trueloc,n_players,alpha,prop,eps,mech,util,ent,util_se
0.9393939393939394,100,10.0,0,0.1,chen12,-0.9252525252525252,4.605165519733056,0.022459704419696632
-0.9393939393939394,100,10.0,0,0.1,median,-0.9454545454545455,4.605169897476091,0.02910773923931777
-0.9393939393939394,100,10.0,0,0.1,chen12,-0.9535353535353537,4.605165515679093,0.022459704419696636
0.9797979797979799,100,10.0,0,0.1,median,-0.9737373737373739,4.605169897241756,0.029107739239317778
0.9797979797979799,100,10.0,0,0.1,chen12,-0.9656565656565658,4.605165519733056,0.02245970441969664
0.5555555555555556,100,10.0,0,0.1,median,-0.5494949494949496,4.6051698972417565,0.02910773923931778
0.5555555555555556,100,10.0,0,0.1,chen12,-0.5414141414141415,4.605165519733055,0.022459704419696636
-0.4949494949494949,100,10.0,0,0.1,median,-0.501010101010101,4.605169897476091,0.02910773923931778
-0.4949494949494949,100,10.0,0,0.1,chen12,-0.509090909090909,4.605165515679093,0.022459704419696636
-0.6161616161616161,100,10.0,0,0.1,median,-0.6222222222222221,4.605169897476091,0.02910773923931778
-0.6161616161616161,100,10.0,0,0.1,chen12,-0.6303030303030304,4.605165515679092,0.022459704419696636
-0.595959595959596,100,10.0,0,0.1,median,-0.6020202020202021,4.605169897476091,0.02910773923931778
-0.595959595959596,100,10.0,0,0.1,chen12,-0.6101010101010103,4.605165515679093,0.022459704419696636
-0.4747474747474747,100,10.0,0,0.1,median,-0.4808080808080808,4.605169897476091,0.02910773923931778
-0.4747474747474747,100,10.0,0,0.1,chen12,-0.4888888888888888,4.605165515679093,0.022459704419696636
0.33333333333333326,100,10.0,0,0.1,median,-0.32727272727272716,4.605170105353279,0.02910773923931778
0.33333333333333326,100,10.0,0,0.1,chen12,-0.3191919191919191,4.605165519733056,0.022459704419696636
0.7777777777777777,100,10.0,0,0.1,median,-0.7717171717171716,4.605169897241756,0.02910773923931778
0.7777777777777777,100,10.0,0,0.1,chen12,-0.7636363636363634,4.605165519733056,0.022459704419696636
1.0,100,10.0,0,0.1,median,-0.9939393939393939,4.605169897241756,0.029107739239317785
1.0,100,10.0,0,0.1,chen12,-0.9858585858585858,4.605165519733056,0.022459704419696632
0.6363636363636365,100,10.0,0,0.1,median,-0.6303030303030305,4.6051698972417565,0.02910773923931778
0.6363636363636365,100,10.0,0,0.1,chen12,-0.6222222222222222,4.605165519733056,0.022459704419696636
0.7171717171717171,100,10.0,0,0.1,median,-0.711111111111111,4.605169897241756,0.02910773923931778
0.7171717171717171,100,10.0,0,0.1,chen12,-0.7030303030303029,4.605165519733056,0.022459704419696636
-0.6565656565656566,100,10.0,0,0.1,median,-0.6626262626262627,4.605169897476091,0.02910773923931778
-0.6565656565656566,100,10.0,0,0.1,chen12,-0.6707070707070708,4.605165515679093,0.022459704419696636
0.8383838383838385,100,10.0,0,0.1,median,-0.8323232323232324,4.605169897241756,0.02910773923931778
0.8383838383838385,100,10.0,0,0.1,chen12,-0.8242424242424242,4.605165519733055,0.022459704419696636
0.29292929292929304,100,10.0,0,0.1,median,-0.28686868686868694,4.605169897476091,0.02910773923931778
0.29292929292929304,100,10.0,0,0.1,chen12,-0.2787878787878789,4.6051655452200695,0.022459704419696636
0.4747474747474747,100,10.0,0,0.1,median,-0.4686868686868687,4.605169948714054,0.02910773923931778
0.4747474747474747,100,10.0,0,0.1,chen12,-0.4606060606060606,4.605165519733055,0.022459704419696636
-0.23232323232323238,100,10.0,0,0.1,median,-0.2383838383838385,4.605169897476091,0.02910773923931778
-0.23232323232323238,100,10.0,0,0.1,chen12,-0.24646464646464655,4.605165502607577,0.022459704419696636
0.6565656565656566,100,10.0,0,0.1,median,-0.6505050505050505,4.6051698972417565,0.02910773923931778
0.6565656565656566,100,10.0,0,0.1,chen12,-0.6424242424242423,4.605165519733055,0.022459704419696636
-0.13131313131313127,100,10.0,0,0.1,median,-0.15353535353535355,4.605169897476091,0.01941917550011784
-0.13131313131313127,100,10.0,0,0.1,chen12,-0.14545454545454542,4.605165872959951,0.022459704419696636
1.0,100,10.0,0,0.1,median,-0.9939393939393939,4.605169897241756,0.029107739239317785
1.0,100,10.0,0,0.1,chen12,-0.9858585858585858,4.605165519733056,0.022459704419696632
0.13131313131313127,100,10.0,0,0.1,median,-0.12525252525252517,4.605169897476091,0.02910773923931778
0.13131313131313127,100,10.0,0,0.1,chen12,-0.12525252525252523,4.605167285812639,0.01756530514689628
-0.33333333333333337,100,10.0,0,0.1,median,-0.33939393939393947,4.605169897476091,0.02910773923931778
-0.33333333333333337,100,10.0,0,0.1,chen12,-0.34747474747474755,4.605165515679093,0.022459704419696636
0.6565656565656566,100,10.0,0,0.1,median,-0.6505050505050505,4.6051698972417565,0.02910773923931778
0.6565656565656566,100,10.0,0,0.1,chen12,-0.6424242424242423,4.605165519733055,0.022459704419696636
-0.41414141414141414,100,10.0,0,0.1,median,-0.42020202020202024,4.605169897476091,0.02910773923931778
-0.41414141414141414,100,10.0,0,0.1,chen12,-0.42828282828282827,4.605165515679092,0.022459704419696636
0.43434343434343425,100,10.0,0,0.1,median,-0.4282828282828282,4.605170087469332,0.02910773923931778
0.43434343434343425,100,10.0,0,0.1,chen12,-0.4202020202020201,4.605165519733055,0.022459704419696636
-0.09090909090909094,100,10.0,0,0.1,median,-0.12121212121212126,4.605169897476091,0.01784194114409666
-0.09090909090909094,100,10.0,0,0.1,chen12,-0.1050505050505051,4.605166598765241,0.022459704419696636
0.21212121212121215,100,10.0,0,0.1,median,-0.20606060606060606,4.605169897476091,0.02910773923931778
0.21212121212121215,100,10.0,0,0.1,chen12,-0.197979797979798,4.60516592259508,0.022459704419696636
-0.6161616161616161,100,10.0,0,0.1,median,-0.6222222222222221,4.605169897476091,0.02910773923931778
-0.6161616161616161,100,10.0,0,0.1,chen12,-0.6303030303030304,4.605165515679092,0.022459704419696636
0.39393939393939403,100,10.0,0,0.1,median,-0.38787878787878793,4.605170142156939,0.02910773923931778
0.39393939393939403,100,10.0,0,0.1,chen12,-0.3797979797979799,4.605165519733056,0.022459704419696636
-0.4545454545454546,100,10.0,0,0.1,median,-0.46060606060606074,4.605169897476091,0.02910773923931778
-0.4545454545454546,100,10.0,0,0.1,chen12,-0.46868686868686876,4.605165515679093,0.022459704419696636
0.21212121212121215,100,10.0,0,0.1,median,-0.20606060606060606,4.605169897476091,0.02910773923931778
0.21212121212121215,100,10.0,0,0.1,chen12,-0.197979797979798,4.60516592259508,0.022459704419696636
0.11111111111111116,100,10.0,0,0.1,median,-0.10909090909090909,4.605169897476091,0.027581491985254173
0.11111111111111116,100,10.0,0,0.1,chen12,-0.1090909090909091,4.605167600799924,0.015958317299500202
0.31313131313131315,100,10.0,0,0.1,median,-0.3070707070707071,4.605170019642483,0.02910773923931778
0.31313131313131315,100,10.0,0,0.1,chen12,-0.29898989898989903,4.605165519733055,0.022459704419696636
0.3535353535353536,100,10.0,0,0.1,median,-0.3474747474747475,4.605170169815349,0.02910773923931778
0.3535353535353536,100,10.0,0,0.1,chen12,-0.33939393939393947,4.605165519733056,0.022459704419696636
0.696969696969697,100,10.0,0,0.1,median,-0.690909090909091,4.605169897241756,0.02910773923931778
0.696969696969697,100,10.0,0,0.1,chen12,-0.6828282828282828,4.605165519733056,0.022459704419696636
0.1717171717171717,100,10.0,0,0.1,median,-0.1656565656565656,4.605169897476091,0.02910773923931778
0.1717171717171717,100,10.0,0,0.1,chen12,-0.15757575757575756,4.605166578115592,0.022459704419696636
0.5151515151515151,100,10.0,0,0.1,median,-0.509090909090909,4.605169948714054,0.02910773923931778
0.5151515151515151,100,10.0,0,0.1,chen12,-0.5010101010101009,4.605165519733056,0.022459704419696636
0.8585858585858586,100,10.0,0,0.1,median,-0.8525252525252526,4.605169897241756,0.02910773923931778
0.8585858585858586,100,10.0,0,0.1,chen12,-0.8444444444444443,4.605165519733055,0.022459704419696636
0.5353535353535352,100,10.0,0,0.1,median,-0.5292929292929293,4.605169948714054,0.02910773923931778
0.5353535353535352,100,10.0,0,0.1,chen12,-0.521212121212121,4.605165519733056,0.022459704419696636
0.5757575757575757,100,10.0,0,0.1,median,-0.5696969696969696,4.605169897241755,0.02910773923931778
0.5757575757575757,100,10.0,0,0.1,chen12,-0.5616161616161615,4.605165519733057,0.022459704419696636
0.9191919191919191,100,10.0,0,0.1,median,-0.9131313131313131,4.605169897241756,0.02910773923931778
0.9191919191919191,100,10.0,0,0.1,chen12,-0.9050505050505049,4.605165519733056,0.022459704419696632
0.898989898989899,100,10.0,0,0.1,median,-0.8929292929292929,4.605169897241756,0.02910773923931778
0.898989898989899,100,10.0,0,0.1,chen12,-0.8848484848484848,4.605165519733055,0.022459704419696636
0.5353535353535352,100,10.0,0,0.1,median,-0.5292929292929293,4.605169948714054,0.02910773923931778
0.5353535353535352,100,10.0,0,0.1,chen12,-0.521212121212121,4.605165519733056,0.022459704419696636
-0.23232323232323238,100,10.0,0,0.1,median,-0.2383838383838385,4.605169897476091,0.02910773923931778
-0.23232323232323238,100,10.0,0,0.1,chen12,-0.24646464646464655,4.605165502607577,0.022459704419696636
0.1717171717171717,100,10.0,0,0.1,median,-0.1656565656565656,4.605169897476091,0.02910773923931778
0.1717171717171717,100,10.0,0,0.1,chen12,-0.15757575757575756,4.605166578115592,0.022459704419696636
0.3535353535353536,100,10.0,0,0.1,median,-0.3474747474747475,4.605170169815349,0.02910773923931778
0.3535353535353536,100,10.0,0,0.1,chen12,-0.33939393939393947,4.605165519733056,0.022459704419696636
mean,100,10.0,0,0.1,median,-0.5003636363636363,4.60516994076198,0.015913391754716115
mean,100,10.0,0,0.1,chen12,-0.49511111111111106,4.60516580839394,0.010819301265303614
