trueloc,n_players,alpha,prop,eps,mech,util,ent,util_se
-0.797979797979798,51,0.1,0,0.1,median,-0.8034343434343434,4.605168477386644,0.013381776094209907
-0.797979797979798,51,0.1,0,0.1,chen12,-0.8032323232323231,4.605169677822789,0.009116104255674487
0.41414141414141414,51,0.1,0,0.1,median,-0.4086868686868687,4.60516847740905,0.013381776094209907
0.41414141414141414,51,0.1,0,0.1,chen12,-0.4088888888888888,4.605169677834488,0.009116104255674487
0.797979797979798,51,0.1,0,0.1,median,-0.7925252525252523,4.60516847740905,0.013381776094209907
0.797979797979798,51,0.1,0,0.1,chen12,-0.7927272727272725,4.605169677834488,0.009116104255674485
-0.797979797979798,51,0.1,0,0.1,median,-0.8034343434343434,4.605168477386644,0.013381776094209907
-0.797979797979798,51,0.1,0,0.1,chen12,-0.8032323232323231,4.605169677822789,0.009116104255674487
-0.31313131313131315,51,0.1,0,0.1,median,-0.3197979797979798,4.6051685047972475,0.013089459328626363
-0.31313131313131315,51,0.1,0,0.1,chen12,-0.31919191919191925,4.605169677318589,0.008828999346833196
-0.4949494949494949,51,0.1,0,0.1,median,-0.5004040404040404,4.605168477386647,0.013381776094209907
-0.4949494949494949,51,0.1,0,0.1,chen12,-0.5002020202020202,4.605169677822789,0.009116104255674487
-0.696969696969697,51,0.1,0,0.1,median,-0.7024242424242426,4.605168477386644,0.01338177609420991
-0.696969696969697,51,0.1,0,0.1,chen12,-0.7022222222222225,4.605169677822789,0.009116104255674487
-1.0,51,0.1,0,0.1,median,-1.0054545454545454,4.605168477386647,0.013381776094209907
-1.0,51,0.1,0,0.1,chen12,-1.0052525252525255,4.605169677822789,0.009116104255674487
0.9191919191919191,51,0.1,0,0.1,median,-0.9137373737373737,4.60516847740905,0.013381776094209907
0.9191919191919191,51,0.1,0,0.1,chen12,-0.9139393939393937,4.605169677834488,0.009116104255674485
0.39393939393939403,51,0.1,0,0.1,median,-0.38848484848484865,4.60516847740905,0.013381776094209907
0.39393939393939403,51,0.1,0,0.1,chen12,-0.38868686868686886,4.605169677834488,0.009116104255674485
-0.8181818181818181,51,0.1,0,0.1,median,-0.8236363636363636,4.605168477386644,0.013381776094209907
-0.8181818181818181,51,0.1,0,0.1,chen12,-0.8234343434343433,4.605169677822789,0.009116104255674485
-0.3939393939393939,51,0.1,0,0.1,median,-0.39939393939393936,4.605168477386645,0.013381776094209907
-0.3939393939393939,51,0.1,0,0.1,chen12,-0.39919191919191915,4.605169677822789,0.009116104255674487
0.030303030303030276,51,0.1,0,0.1,median,-0.10484848484848484,4.605169983338534,0.008678384393306858
0.030303030303030276,51,0.1,0,0.1,chen12,-0.06989898989898988,4.605170015277678,0.006365528017705157
-0.6565656565656566,51,0.1,0,0.1,median,-0.6620202020202021,4.605168477386645,0.013381776094209907
-0.6565656565656566,51,0.1,0,0.1,chen12,-0.661818181818182,4.605169677822789,0.009116104255674487
-0.7777777777777778,51,0.1,0,0.1,median,-0.7832323232323232,4.605168477386644,0.013381776094209907
-0.7777777777777778,51,0.1,0,0.1,chen12,-0.783030303030303,4.605169677822789,0.009116104255674487
-0.8787878787878788,51,0.1,0,0.1,median,-0.8842424242424244,4.605168477386647,0.013381776094209907
-0.8787878787878788,51,0.1,0,0.1,chen12,-0.8840404040404038,4.605169677822789,0.009116104255674485
-0.19191919191919193,51,0.1,0,0.1,median,-0.2070707070707071,4.605168967013127,0.011825949273386581
-0.19191919191919193,51,0.1,0,0.1,chen12,-0.20040404040404045,4.605169713138247,0.008381671863185782
-0.9393939393939394,51,0.1,0,0.1,median,-0.9448484848484848,4.605168477386645,0.013381776094209907
-0.9393939393939394,51,0.1,0,0.1,chen12,-0.9446464646464646,4.605169677822789,0.009116104255674485
-0.595959595959596,51,0.1,0,0.1,median,-0.6014141414141414,4.605168477386645,0.013381776094209907
-0.595959595959596,51,0.1,0,0.1,chen12,-0.6012121212121214,4.605169677822789,0.009116104255674487
-0.6565656565656566,51,0.1,0,0.1,median,-0.6620202020202021,4.605168477386645,0.013381776094209907
-0.6565656565656566,51,0.1,0,0.1,chen12,-0.661818181818182,4.605169677822789,0.009116104255674487
0.41414141414141414,51,0.1,0,0.1,median,-0.4086868686868687,4.60516847740905,0.013381776094209907
0.41414141414141414,51,0.1,0,0.1,chen12,-0.4088888888888888,4.605169677834488,0.009116104255674487
-0.07070707070707072,51,0.1,0,0.1,median,-0.1258585858585859,4.6051698038395354,0.008869837250808556
-0.07070707070707072,51,0.1,0,0.1,chen12,-0.09818181818181819,4.605169905998576,0.006663727543117374
0.49494949494949503,51,0.1,0,0.1,median,-0.4894949494949495,4.60516847740905,0.013381776094209907
0.49494949494949503,51,0.1,0,0.1,chen12,-0.48969696969696974,4.605169677834488,0.009116104255674487
-0.797979797979798,51,0.1,0,0.1,median,-0.8034343434343434,4.605168477386644,0.013381776094209907
-0.797979797979798,51,0.1,0,0.1,chen12,-0.8032323232323231,4.605169677822789,0.009116104255674487
0.8787878787878789,51,0.1,0,0.1,median,-0.8733333333333334,4.60516847740905,0.013381776094209907
0.8787878787878789,51,0.1,0,0.1,chen12,-0.8735353535353534,4.605169677834488,0.009116104255674487
mean,51,0.1,0,0.1,median,-0.5580709051297287,4.605168642707215,0.0039042386828484718
mean,51,0.1,0,0.1,chen12,-0.554882154882155,4.605169703731647,0.002592809707027901
0.9191919191919191,61,0.1,0,0.1,median,-0.9155555555555555,4.60516905549942,0.010934799486605322
0.9191919191919191,61,0.1,0,0.1,chen12,-0.919191919191919,4.605169685890269,0.00933018443535797
0.2525252525252526,61,0.1,0,0.1,median,-0.24929292929292937,4.605169101392381,0.010842369850785686
0.2525252525252526,61,0.1,0,0.1,chen12,-0.2525252525252526,4.605169704988108,0.009330184435357972
-0.898989898989899,61,0.1,0,0.1,median,-0.9026262626262624,4.605169055443981,0.010934799486605324
-0.898989898989899,61,0.1,0,0.1,chen12,-0.898989898989899,4.605169686013433,0.009330184435357972
0.09090909090909083,61,0.1,0,0.1,median,-0.11838383838383831,4.60516956451049,0.007455722444106587
0.09090909090909083,61,0.1,0,0.1,chen12,-0.10585858585858578,4.605169970384302,0.0075918751107466025
0.4747474747474747,61,0.1,0,0.1,median,-0.471111111111111,4.60516905549942,0.010934799486605324
0.4747474747474747,61,0.1,0,0.1,chen12,-0.4747474747474747,4.605169685890269,0.009330184435357972
-0.1515151515151515,61,0.1,0,0.1,median,-0.15595959595959596,4.605169338979044,0.010819233366166395
-0.1515151515151515,61,0.1,0,0.1,chen12,-0.15757575757575754,4.605169784313544,0.008265564664839912
0.2727272727272727,61,0.1,0,0.1,median,-0.2690909090909091,4.60516907831693,0.010934799486605324
0.2727272727272727,61,0.1,0,0.1,chen12,-0.27272727272727265,4.605169697952363,0.009330184435357972
-0.3737373737373737,61,0.1,0,0.1,median,-0.37737373737373736,4.605169055443981,0.010934799486605324
-0.3737373737373737,61,0.1,0,0.1,chen12,-0.37373737373737376,4.605169686013433,0.009330184435357972
-0.797979797979798,61,0.1,0,0.1,median,-0.8016161616161616,4.60516905544398,0.010934799486605324
-0.797979797979798,61,0.1,0,0.1,chen12,-0.797979797979798,4.605169686013433,0.009330184435357972
0.7171717171717171,61,0.1,0,0.1,median,-0.7135353535353537,4.60516905549942,0.010934799486605324
0.7171717171717171,61,0.1,0,0.1,chen12,-0.7171717171717172,4.605169685890269,0.009330184435357972
0.49494949494949503,61,0.1,0,0.1,median,-0.49131313131313137,4.60516905549942,0.010934799486605324
0.49494949494949503,61,0.1,0,0.1,chen12,-0.49494949494949503,4.605169685890269,0.009330184435357972
-0.0505050505050505,61,0.1,0,0.1,median,-0.09656565656565658,4.605169977909787,0.007458787219449416
-0.0505050505050505,61,0.1,0,0.1,chen12,-0.08404040404040403,4.605169979329433,0.0064754959462754325
-0.9595959595959596,61,0.1,0,0.1,median,-0.963232323232323,4.605169055443982,0.010934799486605324
-0.9595959595959596,61,0.1,0,0.1,chen12,-0.9595959595959596,4.605169686013433,0.009330184435357972
-0.3535353535353535,61,0.1,0,0.1,median,-0.35717171717171714,4.60516905544398,0.010934799486605324
-0.3535353535353535,61,0.1,0,0.1,chen12,-0.3535353535353535,4.605169686013433,0.009330184435357972
-0.6565656565656566,61,0.1,0,0.1,median,-0.6602020202020203,4.60516905544398,0.010934799486605324
-0.6565656565656566,61,0.1,0,0.1,chen12,-0.6565656565656566,4.605169686013433,0.009330184435357972
0.5353535353535352,61,0.1,0,0.1,median,-0.5317171717171716,4.60516905549942,0.010934799486605324
0.5353535353535352,61,0.1,0,0.1,chen12,-0.5353535353535352,4.605169685890269,0.009330184435357972
-0.696969696969697,61,0.1,0,0.1,median,-0.7006060606060609,4.605169055443982,0.010934799486605324
-0.696969696969697,61,0.1,0,0.1,chen12,-0.6969696969696971,4.605169686013433,0.009330184435357972
0.21212121212121215,61,0.1,0,0.1,median,-0.21090909090909093,4.605169193644462,0.010459575230800464
0.21212121212121215,61,0.1,0,0.1,chen12,-0.21212121212121215,4.6051697274849515,0.009330184435357972
-0.19191919191919193,61,0.1,0,0.1,median,-0.1955555555555556,4.605169222959939,0.010934799486605324
-0.19191919191919193,61,0.1,0,0.1,chen12,-0.19474747474747478,4.605169721578193,0.008724466439947443
-0.7777777777777778,61,0.1,0,0.1,median,-0.7814141414141414,4.605169055443982,0.010934799486605322
-0.7777777777777778,61,0.1,0,0.1,chen12,-0.7777777777777777,4.605169686013433,0.009330184435357972
-0.33333333333333337,61,0.1,0,0.1,median,-0.33696969696969703,4.60516905544398,0.010934799486605324
-0.33333333333333337,61,0.1,0,0.1,chen12,-0.3333333333333334,4.605169686013433,0.009330184435357972
-0.595959595959596,61,0.1,0,0.1,median,-0.5995959595959597,4.605169055443982,0.010934799486605324
-0.595959595959596,61,0.1,0,0.1,chen12,-0.5959595959595961,4.605169686013433,0.009330184435357972
-0.4545454545454546,61,0.1,0,0.1,median,-0.45818181818181813,4.605169055443982,0.010934799486605324
-0.4545454545454546,61,0.1,0,0.1,chen12,-0.4545454545454545,4.605169686013433,0.009330184435357972
0.9191919191919191,61,0.1,0,0.1,median,-0.9155555555555555,4.60516905549942,0.010934799486605322
0.9191919191919191,61,0.1,0,0.1,chen12,-0.919191919191919,4.605169685890269,0.00933018443535797
-0.4747474747474747,61,0.1,0,0.1,median,-0.47838383838383836,4.605169055443981,0.010934799486605324
-0.4747474747474747,61,0.1,0,0.1,chen12,-0.4747474747474747,4.605169686013433,0.009330184435357972
-0.21212121212121215,61,0.1,0,0.1,median,-0.2157575757575758,4.605169175573048,0.010934799486605324
-0.21212121212121215,61,0.1,0,0.1,chen12,-0.2141414141414142,4.6051697058914005,0.00885669099667999
-0.797979797979798,61,0.1,0,0.1,median,-0.8016161616161616,4.60516905544398,0.010934799486605324
-0.797979797979798,61,0.1,0,0.1,chen12,-0.797979797979798,4.605169686013433,0.009330184435357972
0.41414141414141414,61,0.1,0,0.1,median,-0.4105050505050504,4.60516905549942,0.010934799486605324
0.41414141414141414,61,0.1,0,0.1,chen12,-0.41414141414141414,4.605169685890269,0.009330184435357972
0.797979797979798,61,0.1,0,0.1,median,-0.7943434343434341,4.60516905549942,0.010934799486605324
0.797979797979798,61,0.1,0,0.1,chen12,-0.7979797979797978,4.605169685890268,0.009330184435357972
-0.797979797979798,61,0.1,0,0.1,median,-0.8016161616161616,4.60516905544398,0.010934799486605324
-0.797979797979798,61,0.1,0,0.1,chen12,-0.797979797979798,4.605169686013433,0.009330184435357972
-0.31313131313131315,61,0.1,0,0.1,median,-0.3167676767676768,4.605169055443982,0.010934799486605324
-0.31313131313131315,61,0.1,0,0.1,chen12,-0.3131313131313132,4.605169686354122,0.009330184435357972
-0.4949494949494949,61,0.1,0,0.1,median,-0.4985858585858585,4.605169055443982,0.010934799486605324
-0.4949494949494949,61,0.1,0,0.1,chen12,-0.49494949494949486,4.605169686013433,0.009330184435357972
-0.696969696969697,61,0.1,0,0.1,median,-0.7006060606060609,4.605169055443982,0.010934799486605324
-0.696969696969697,61,0.1,0,0.1,chen12,-0.6969696969696971,4.605169686013433,0.009330184435357972
-1.0,61,0.1,0,0.1,median,-1.0036363636363634,4.605169055443982,0.010934799486605324
-1.0,61,0.1,0,0.1,chen12,-1.0,4.605169686013433,0.009330184435357972
0.9191919191919191,61,0.1,0,0.1,median,-0.9155555555555555,4.60516905549942,0.010934799486605322
0.9191919191919191,61,0.1,0,0.1,chen12,-0.919191919191919,4.605169685890269,0.00933018443535797
0.39393939393939403,61,0.1,0,0.1,median,-0.3903030303030304,4.60516905549942,0.010934799486605324
0.39393939393939403,61,0.1,0,0.1,chen12,-0.39393939393939403,4.605169685890269,0.009330184435357972
-0.8181818181818181,61,0.1,0,0.1,median,-0.8218181818181816,4.605169055443982,0.010934799486605324
-0.8181818181818181,61,0.1,0,0.1,chen12,-0.8181818181818179,4.605169686013433,0.009330184435357972
-0.3939393939393939,61,0.1,0,0.1,median,-0.3975757575757575,4.605169055443982,0.010934799486605324
-0.3939393939393939,61,0.1,0,0.1,chen12,-0.393939393939394,4.605169686013433,0.009330184435357972
0.030303030303030276,61,0.1,0,0.1,median,-0.09454545454545453,4.6051699703448605,0.006106760284415055
0.030303030303030276,61,0.1,0,0.1,chen12,-0.07595959595959595,4.605170046740297,0.006207775436483604
-0.6565656565656566,61,0.1,0,0.1,median,-0.6602020202020203,4.60516905544398,0.010934799486605324
-0.6565656565656566,61,0.1,0,0.1,chen12,-0.6565656565656566,4.605169686013433,0.009330184435357972
-0.7777777777777778,61,0.1,0,0.1,median,-0.7814141414141414,4.605169055443982,0.010934799486605322
-0.7777777777777778,61,0.1,0,0.1,chen12,-0.7777777777777777,4.605169686013433,0.009330184435357972
-0.8787878787878788,61,0.1,0,0.1,median,-0.8824242424242422,4.60516905544398,0.010934799486605322
-0.8787878787878788,61,0.1,0,0.1,chen12,-0.8787878787878788,4.605169686013433,0.009330184435357968
-0.19191919191919193,61,0.1,0,0.1,median,-0.1955555555555556,4.605169222959939,0.010934799486605324
-0.19191919191919193,61,0.1,0,0.1,chen12,-0.19474747474747478,4.605169721578193,0.008724466439947443
-0.9393939393939394,61,0.1,0,0.1,median,-0.943030303030303,4.60516905544398,0.010934799486605324
-0.9393939393939394,61,0.1,0,0.1,chen12,-0.9393939393939396,4.605169686013433,0.009330184435357972
-0.595959595959596,61,0.1,0,0.1,median,-0.5995959595959597,4.605169055443982,0.010934799486605324
-0.595959595959596,61,0.1,0,0.1,chen12,-0.5959595959595961,4.605169686013433,0.009330184435357972
-0.6565656565656566,61,0.1,0,0.1,median,-0.6602020202020203,4.60516905544398,0.010934799486605324
-0.6565656565656566,61,0.1,0,0.1,chen12,-0.6565656565656566,4.605169686013433,0.009330184435357972
0.41414141414141414,61,0.1,0,0.1,median,-0.4105050505050504,4.60516905549942,0.010934799486605324
0.41414141414141414,61,0.1,0,0.1,chen12,-0.41414141414141414,4.605169685890269,0.009330184435357972
-0.07070707070707072,61,0.1,0,0.1,median,-0.10383838383838384,4.605169835317353,0.00818628136154347
-0.07070707070707072,61,0.1,0,0.1,chen12,-0.0961616161616162,4.605169949098308,0.006676576656446259
0.49494949494949503,61,0.1,0,0.1,median,-0.49131313131313137,4.60516905549942,0.010934799486605324
0.49494949494949503,61,0.1,0,0.1,chen12,-0.49494949494949503,4.605169685890269,0.009330184435357972
-0.797979797979798,61,0.1,0,0.1,median,-0.8016161616161616,4.60516905544398,0.010934799486605324
-0.797979797979798,61,0.1,0,0.1,chen12,-0.797979797979798,4.605169686013433,0.009330184435357972
0.8787878787878789,61,0.1,0,0.1,median,-0.8751515151515151,4.60516905549942,0.01093479948660532
0.8787878787878789,61,0.1,0,0.1,chen12,-0.8787878787878789,4.605169685890269,0.009330184435357972
-0.8383838383838383,61,0.1,0,0.1,median,-0.8420202020202018,4.60516905544398,0.010934799486605324
-0.8383838383838383,61,0.1,0,0.1,chen12,-0.8383838383838382,4.605169686013433,0.009330184435357972
-0.21212121212121215,61,0.1,0,0.1,median,-0.2157575757575758,4.605169175573048,0.010934799486605324
-0.21212121212121215,61,0.1,0,0.1,chen12,-0.2141414141414142,4.6051697058914005,0.00885669099667999
-0.7171717171717171,61,0.1,0,0.1,median,-0.720808080808081,4.605169055443982,0.010934799486605324
-0.7171717171717171,61,0.1,0,0.1,chen12,-0.7171717171717172,4.605169686013433,0.009330184435357972
-0.9393939393939394,61,0.1,0,0.1,median,-0.943030303030303,4.60516905544398,0.010934799486605324
-0.9393939393939394,61,0.1,0,0.1,chen12,-0.9393939393939396,4.605169686013433,0.009330184435357972
0.7171717171717171,61,0.1,0,0.1,median,-0.7135353535353537,4.60516905549942,0.010934799486605324
0.7171717171717171,61,0.1,0,0.1,chen12,-0.7171717171717172,4.605169685890269,0.009330184435357972
0.6565656565656566,61,0.1,0,0.1,median,-0.652929292929293,4.60516905549942,0.010934799486605324
0.6565656565656566,61,0.1,0,0.1,chen12,-0.6565656565656566,4.605169685890268,0.009330184435357972
-0.29292929292929293,61,0.1,0,0.1,median,-0.2965656565656566,4.605169055443981,0.010934799486605324
-0.29292929292929293,61,0.1,0,0.1,chen12,-0.29292929292929293,4.605169687469558,0.009330184435357972
-0.23232323232323238,61,0.1,0,0.1,median,-0.23595959595959604,4.605169127907105,0.010934799486605324
-0.23232323232323238,61,0.1,0,0.1,chen12,-0.2335353535353536,4.60516969458265,0.009022503580498947
0.595959595959596,61,0.1,0,0.1,median,-0.5923232323232324,4.60516905549942,0.010934799486605324
0.595959595959596,61,0.1,0,0.1,chen12,-0.5959595959595959,4.605169685890268,0.009330184435357972
0.2525252525252526,61,0.1,0,0.1,median,-0.24929292929292937,4.605169101392381,0.010842369850785686
0.2525252525252526,61,0.1,0,0.1,chen12,-0.2525252525252526,4.605169704988108,0.009330184435357972
mean,61,0.1,0,0.1,median,-0.553806921675774,4.605169126123523,0.003174810423331694
mean,61,0.1,0,0.1,chen12,-0.5521642656068886,4.605169710774733,0.002526539979479657
0.9191919191919191,71,0.1,0,0.1,median,-0.9165656565656565,4.605169443443243,0.011729895564500405
0.9191919191919191,71,0.1,0,0.1,chen12,-0.9197979797979796,4.605169694703042,0.010588075178526259
0.2525252525252526,71,0.1,0,0.1,median,-0.251919191919192,4.605169462463067,0.011289495511636221
0.2525252525252526,71,0.1,0,0.1,chen12,-0.2555555555555557,4.605169704192915,0.009988770350191582
-0.898989898989899,71,0.1,0,0.1,median,-0.9016161616161615,4.60516944342023,0.011729895564500407
-0.898989898989899,71,0.1,0,0.1,chen12,-0.8983838383838385,4.605169694803159,0.010588075178526259
0.09090909090909083,71,0.1,0,0.1,median,-0.11333333333333329,4.6051698170811175,0.009331912087337477
0.09090909090909083,71,0.1,0,0.1,chen12,-0.1141414141414141,4.60516995197189,0.008097835595547559
0.4747474747474747,71,0.1,0,0.1,median,-0.4721212121212121,4.605169443443245,0.011729895564500407
0.4747474747474747,71,0.1,0,0.1,chen12,-0.4753535353535352,4.605169694703042,0.010588075178526259
-0.1515151515151515,71,0.1,0,0.1,median,-0.16626262626262625,4.605169565122673,0.009937484418693614
-0.1515151515151515,71,0.1,0,0.1,chen12,-0.15494949494949492,4.605169750797453,0.009987462807198378
0.2727272727272727,71,0.1,0,0.1,median,-0.2713131313131313,4.605169443443243,0.011446739898354532
0.2727272727272727,71,0.1,0,0.1,chen12,-0.27494949494949494,4.605169700602908,0.010161013697826191
-0.3737373737373737,71,0.1,0,0.1,median,-0.37636363636363634,4.60516944342023,0.011729895564500407
-0.3737373737373737,71,0.1,0,0.1,chen12,-0.37313131313131315,4.605169694803161,0.010588075178526259
-0.797979797979798,71,0.1,0,0.1,median,-0.8006060606060607,4.605169443420232,0.011729895564500407
-0.797979797979798,71,0.1,0,0.1,chen12,-0.7973737373737373,4.605169694803161,0.010588075178526259
0.7171717171717171,71,0.1,0,0.1,median,-0.7145454545454545,4.605169443443245,0.011729895564500407
0.7171717171717171,71,0.1,0,0.1,chen12,-0.7177777777777776,4.605169694703042,0.010588075178526259
0.49494949494949503,71,0.1,0,0.1,median,-0.4923232323232324,4.605169443443245,0.011729895564500407
0.49494949494949503,71,0.1,0,0.1,chen12,-0.49555555555555564,4.605169694703042,0.010588075178526259
-0.0505050505050505,71,0.1,0,0.1,median,-0.10363636363636364,4.605170063945373,0.007642961181831087
-0.0505050505050505,71,0.1,0,0.1,chen12,-0.09191919191919194,4.605169931302953,0.0072467268117920956
-0.9595959595959596,71,0.1,0,0.1,median,-0.9622222222222221,4.60516944342023,0.011729895564500407
-0.9595959595959596,71,0.1,0,0.1,chen12,-0.958989898989899,4.605169694803161,0.010588075178526259
-0.3535353535353535,71,0.1,0,0.1,median,-0.3561616161616161,4.605169443420232,0.011729895564500407
-0.3535353535353535,71,0.1,0,0.1,chen12,-0.35292929292929287,4.605169694972123,0.010588075178526259
-0.6565656565656566,71,0.1,0,0.1,median,-0.6591919191919193,4.605169443420232,0.011729895564500407
-0.6565656565656566,71,0.1,0,0.1,chen12,-0.6559595959595961,4.605169694803161,0.010588075178526259
0.5353535353535352,71,0.1,0,0.1,median,-0.5327272727272727,4.605169443443243,0.011729895564500407
0.5353535353535352,71,0.1,0,0.1,chen12,-0.5359595959595957,4.605169694703042,0.010588075178526259
-0.696969696969697,71,0.1,0,0.1,median,-0.6995959595959599,4.60516944342023,0.011729895564500405
-0.696969696969697,71,0.1,0,0.1,chen12,-0.6963636363636364,4.605169694803159,0.010588075178526259
0.21212121212121215,71,0.1,0,0.1,median,-0.21353535353535358,4.60516948213223,0.010977172518381794
0.21212121212121215,71,0.1,0,0.1,chen12,-0.2171717171717172,4.605169732712283,0.009643687791132364
-0.19191919191919193,71,0.1,0,0.1,median,-0.201010101010101,4.605169484173048,0.010583911456363919
-0.19191919191919193,71,0.1,0,0.1,chen12,-0.1925252525252526,4.60516970967968,0.01036603827483555
-0.7777777777777778,71,0.1,0,0.1,median,-0.7804040404040404,4.605169443420232,0.011729895564500407
-0.7777777777777778,71,0.1,0,0.1,chen12,-0.7771717171717172,4.60516969480316,0.01058807517852626
-0.33333333333333337,71,0.1,0,0.1,median,-0.33595959595959607,4.60516944342023,0.011729895564500407
-0.33333333333333337,71,0.1,0,0.1,chen12,-0.33272727272727276,4.6051696951249115,0.010588075178526259
-0.595959595959596,71,0.1,0,0.1,median,-0.5985858585858588,4.60516944342023,0.011729895564500407
-0.595959595959596,71,0.1,0,0.1,chen12,-0.5953535353535354,4.60516969480316,0.010588075178526259
-0.4545454545454546,71,0.1,0,0.1,median,-0.4571717171717172,4.60516944342023,0.011729895564500407
-0.4545454545454546,71,0.1,0,0.1,chen12,-0.45393939393939403,4.605169694803161,0.010588075178526259
0.9191919191919191,71,0.1,0,0.1,median,-0.9165656565656565,4.605169443443243,0.011729895564500405
0.9191919191919191,71,0.1,0,0.1,chen12,-0.9197979797979796,4.605169694703042,0.010588075178526259
-0.4747474747474747,71,0.1,0,0.1,median,-0.4773737373737374,4.60516944342023,0.011729895564500407
-0.4747474747474747,71,0.1,0,0.1,chen12,-0.47414141414141414,4.605169694803161,0.010588075178526259
-0.21212121212121215,71,0.1,0,0.1,median,-0.21959595959595962,4.605169463729873,0.010794969863300044
-0.21212121212121215,71,0.1,0,0.1,chen12,-0.21232323232323239,4.6051697019788955,0.010425084141101501
-0.797979797979798,71,0.1,0,0.1,median,-0.8006060606060607,4.605169443420232,0.011729895564500407
-0.797979797979798,71,0.1,0,0.1,chen12,-0.7973737373737373,4.605169694803161,0.010588075178526259
0.41414141414141414,71,0.1,0,0.1,median,-0.4115151515151515,4.605169443443243,0.011729895564500407
0.41414141414141414,71,0.1,0,0.1,chen12,-0.41474747474747475,4.605169694703042,0.010588075178526259
0.797979797979798,71,0.1,0,0.1,median,-0.7953535353535353,4.605169443443245,0.011729895564500407
0.797979797979798,71,0.1,0,0.1,chen12,-0.7985858585858587,4.605169694703042,0.010588075178526259
-0.797979797979798,71,0.1,0,0.1,median,-0.8006060606060607,4.605169443420232,0.011729895564500407
-0.797979797979798,71,0.1,0,0.1,chen12,-0.7973737373737373,4.605169694803161,0.010588075178526259
-0.31313131313131315,71,0.1,0,0.1,median,-0.3157575757575758,4.60516944342023,0.011729895564500407
-0.31313131313131315,71,0.1,0,0.1,chen12,-0.31252525252525254,4.605169695261527,0.010588075178526259
-0.4949494949494949,71,0.1,0,0.1,median,-0.4975757575757575,4.60516944342023,0.011729895564500407
-0.4949494949494949,71,0.1,0,0.1,chen12,-0.4943434343434344,4.60516969480316,0.010588075178526259
-0.696969696969697,71,0.1,0,0.1,median,-0.6995959595959599,4.60516944342023,0.011729895564500405
-0.696969696969697,71,0.1,0,0.1,chen12,-0.6963636363636364,4.605169694803159,0.010588075178526259
-1.0,71,0.1,0,0.1,median,-1.0026262626262625,4.605169443420232,0.011729895564500407
-1.0,71,0.1,0,0.1,chen12,-0.9993939393939394,4.605169694803159,0.010588075178526259
0.9191919191919191,71,0.1,0,0.1,median,-0.9165656565656565,4.605169443443243,0.011729895564500405
0.9191919191919191,71,0.1,0,0.1,chen12,-0.9197979797979796,4.605169694703042,0.010588075178526259
0.39393939393939403,71,0.1,0,0.1,median,-0.39131313131313133,4.605169443443245,0.011729895564500407
0.39393939393939403,71,0.1,0,0.1,chen12,-0.3945454545454547,4.605169694468356,0.010588075178526259
-0.8181818181818181,71,0.1,0,0.1,median,-0.8208080808080807,4.60516944342023,0.011729895564500407
-0.8181818181818181,71,0.1,0,0.1,chen12,-0.8175757575757575,4.605169694803161,0.010588075178526259
-0.3939393939393939,71,0.1,0,0.1,median,-0.39656565656565657,4.605169443420232,0.011729895564500407
-0.3939393939393939,71,0.1,0,0.1,chen12,-0.39333333333333337,4.605169694803161,0.010588075178526259
0.030303030303030276,71,0.1,0,0.1,median,-0.09151515151515152,4.605170063379743,0.00784220983371477
0.030303030303030276,71,0.1,0,0.1,chen12,-0.08868686868686869,4.605170014596951,0.006558006421129017
-0.6565656565656566,71,0.1,0,0.1,median,-0.6591919191919193,4.605169443420232,0.011729895564500407
-0.6565656565656566,71,0.1,0,0.1,chen12,-0.6559595959595961,4.605169694803161,0.010588075178526259
-0.7777777777777778,71,0.1,0,0.1,median,-0.7804040404040404,4.605169443420232,0.011729895564500407
-0.7777777777777778,71,0.1,0,0.1,chen12,-0.7771717171717172,4.60516969480316,0.01058807517852626
-0.8787878787878788,71,0.1,0,0.1,median,-0.8814141414141413,4.60516944342023,0.011729895564500407
-0.8787878787878788,71,0.1,0,0.1,chen12,-0.8781818181818182,4.605169694803161,0.010588075178526257
-0.19191919191919193,71,0.1,0,0.1,median,-0.201010101010101,4.605169484173048,0.010583911456363919
-0.19191919191919193,71,0.1,0,0.1,chen12,-0.1925252525252526,4.60516970967968,0.01036603827483555
-0.9393939393939394,71,0.1,0,0.1,median,-0.942020202020202,4.60516944342023,0.011729895564500407
-0.9393939393939394,71,0.1,0,0.1,chen12,-0.9387878787878787,4.605169694803161,0.010588075178526259
-0.595959595959596,71,0.1,0,0.1,median,-0.5985858585858588,4.60516944342023,0.011729895564500407
-0.595959595959596,71,0.1,0,0.1,chen12,-0.5953535353535354,4.60516969480316,0.010588075178526259
-0.6565656565656566,71,0.1,0,0.1,median,-0.6591919191919193,4.605169443420232,0.011729895564500407
-0.6565656565656566,71,0.1,0,0.1,chen12,-0.6559595959595961,4.605169694803161,0.010588075178526259
0.41414141414141414,71,0.1,0,0.1,median,-0.4115151515151515,4.605169443443243,0.011729895564500407
0.41414141414141414,71,0.1,0,0.1,chen12,-0.41474747474747475,4.605169694703042,0.010588075178526259
-0.07070707070707072,71,0.1,0,0.1,median,-0.11373737373737373,4.605170010524684,0.0078744095578725
-0.07070707070707072,71,0.1,0,0.1,chen12,-0.0995959595959596,4.6051698814028965,0.007877518675290011
