trueloc,n_players,alpha,prop,eps,mech,util,ent,util_se
0.41414141414141414,91,0,0,0.1,chen12,-0.40727272727272734,4.605170185988092,0.009185678867426413
-0.07070707070707072,91,0,0,0.1,median,-0.0977777777777778,4.605170185988092,0.007066203471949352
-0.07070707070707072,91,0,0,0.1,chen12,-0.09696969696969698,4.605170185988092,0.0071081260952562345
0.49494949494949503,91,0,0,0.1,median,-0.501010101010101,4.605170185988092,0.01018550518461053
0.49494949494949503,91,0,0,0.1,chen12,-0.4880808080808081,4.605170185988092,0.009185678867426413
-0.797979797979798,91,0,0,0.1,median,-0.7919191919191918,4.605170185988092,0.01018550518461053
-0.797979797979798,91,0,0,0.1,chen12,-0.8048484848484848,4.605170185988092,0.009185678867426413
0.8787878787878789,91,0,0,0.1,median,-0.8848484848484847,4.605170185988092,0.01018550518461053
0.8787878787878789,91,0,0,0.1,chen12,-0.8719191919191919,4.605170185988092,0.009185678867426411
-0.8383838383838383,91,0,0,0.1,median,-0.8323232323232321,4.605170185988092,0.01018550518461053
-0.8383838383838383,91,0,0,0.1,chen12,-0.8452525252525251,4.605170185988092,0.009185678867426413
-0.21212121212121215,91,0,0,0.1,median,-0.2072727272727273,4.605170185988092,0.009936519252516294
-0.21212121212121215,91,0,0,0.1,chen12,-0.21898989898989904,4.605170185988092,0.009185678867426413
-0.7171717171717171,91,0,0,0.1,median,-0.7111111111111112,4.605170185988092,0.01018550518461053
-0.7171717171717171,91,0,0,0.1,chen12,-0.7240404040404038,4.605170185988092,0.009185678867426411
-0.9393939393939394,91,0,0,0.1,median,-0.9333333333333332,4.605170185988092,0.01018550518461053
-0.9393939393939394,91,0,0,0.1,chen12,-0.9462626262626265,4.605170185988092,0.009185678867426411
0.7171717171717171,91,0,0,0.1,median,-0.7232323232323232,4.605170185988092,0.01018550518461053
0.7171717171717171,91,0,0,0.1,chen12,-0.7103030303030303,4.605170185988092,0.009185678867426413
0.6565656565656566,91,0,0,0.1,median,-0.6626262626262627,4.605170185988092,0.01018550518461053
0.6565656565656566,91,0,0,0.1,chen12,-0.6496969696969697,4.605170185988092,0.009185678867426413
-0.29292929292929293,91,0,0,0.1,median,-0.2868686868686869,4.605170185988092,0.01018550518461053
-0.29292929292929293,91,0,0,0.1,chen12,-0.2997979797979798,4.605170185988092,0.009185678867426413
-0.23232323232323238,91,0,0,0.1,median,-0.22666666666666666,4.605170185988092,0.01009527109693242
-0.23232323232323238,91,0,0,0.1,chen12,-0.2391919191919192,4.605170185988092,0.009185678867426411
0.595959595959596,91,0,0,0.1,median,-0.6020202020202021,4.605170185988092,0.01018550518461053
0.595959595959596,91,0,0,0.1,chen12,-0.5890909090909091,4.605170185988092,0.009185678867426413
0.2525252525252526,91,0,0,0.1,median,-0.2585858585858587,4.605170185988092,0.01018550518461053
0.2525252525252526,91,0,0,0.1,chen12,-0.24565656565656574,4.605170185988092,0.009185678867426413
-0.4545454545454546,91,0,0,0.1,median,-0.4484848484848485,4.605170185988092,0.01018550518461053
-0.4545454545454546,91,0,0,0.1,chen12,-0.4614141414141415,4.605170185988092,0.009185678867426413
0.09090909090909083,91,0,0,0.1,median,-0.11272727272727266,4.605170185988092,0.008408409897500673
0.09090909090909083,91,0,0,0.1,chen12,-0.10303030303030296,4.605170185988092,0.0069894318755580566
-0.6363636363636364,91,0,0,0.1,median,-0.6303030303030303,4.605170185988092,0.01018550518461053
-0.6363636363636364,91,0,0,0.1,chen12,-0.6432323232323232,4.605170185988092,0.009185678867426413
-0.6363636363636364,91,0,0,0.1,median,-0.6303030303030303,4.605170185988092,0.01018550518461053
-0.6363636363636364,91,0,0,0.1,chen12,-0.6432323232323232,4.605170185988092,0.009185678867426413
-0.9797979797979798,91,0,0,0.1,median,-0.9737373737373737,4.605170185988092,0.010185505184610527
-0.9797979797979798,91,0,0,0.1,chen12,-0.9866666666666668,4.605170185988092,0.00918567886742641
-0.6565656565656566,91,0,0,0.1,median,-0.6505050505050505,4.605170185988092,0.01018550518461053
-0.6565656565656566,91,0,0,0.1,chen12,-0.6634343434343433,4.605170185988092,0.009185678867426411
-0.9191919191919192,91,0,0,0.1,median,-0.9131313131313129,4.605170185988092,0.01018550518461053
-0.9191919191919192,91,0,0,0.1,chen12,-0.9260606060606063,4.605170185988092,0.00918567886742641
0.8383838383838385,91,0,0,0.1,median,-0.8444444444444444,4.605170185988092,0.01018550518461053
0.8383838383838385,91,0,0,0.1,chen12,-0.8315151515151519,4.605170185988092,0.009185678867426411
0.23232323232323226,91,0,0,0.1,median,-0.23878787878787874,4.605170185988092,0.01009041868961347
0.23232323232323226,91,0,0,0.1,chen12,-0.22545454545454535,4.605170185988092,0.009185678867426413
0.6363636363636365,91,0,0,0.1,median,-0.6424242424242425,4.605170185988092,0.01018550518461053
0.6363636363636365,91,0,0,0.1,chen12,-0.6294949494949496,4.605170185988092,0.009185678867426413
0.3535353535353536,91,0,0,0.1,median,-0.35959595959595964,4.605170185988092,0.01018550518461053
0.3535353535353536,91,0,0,0.1,chen12,-0.34666666666666673,4.605170185988092,0.009185678867426413
-0.0505050505050505,91,0,0,0.1,median,-0.08969696969696969,4.605170185988092,0.006560650772392177
-0.0505050505050505,91,0,0,0.1,chen12,-0.08525252525252527,4.605170185988092,0.006679387923939248
-0.7373737373737373,91,0,0,0.1,median,-0.7313131313131315,4.605170185988092,0.01018550518461053
-0.7373737373737373,91,0,0,0.1,chen12,-0.744242424242424,4.605170185988092,0.009185678867426411
0.05050505050505061,91,0,0,0.1,median,-0.09373737373737376,4.605170185988092,0.006919125561873067
0.05050505050505061,91,0,0,0.1,chen12,-0.08242424242424244,4.605170185988092,0.005956547756665006
0.9595959595959596,91,0,0,0.1,median,-0.9656565656565655,4.605170185988092,0.01018550518461053
0.9595959595959596,91,0,0,0.1,chen12,-0.9527272727272724,4.605170185988092,0.00918567886742641
-0.2727272727272727,91,0,0,0.1,median,-0.26666666666666666,4.605170185988092,0.01018550518461053
-0.2727272727272727,91,0,0,0.1,chen12,-0.27959595959595956,4.605170185988092,0.009185678867426413
-0.7373737373737373,91,0,0,0.1,median,-0.7313131313131315,4.605170185988092,0.01018550518461053
-0.7373737373737373,91,0,0,0.1,chen12,-0.744242424242424,4.605170185988092,0.009185678867426411
-0.595959595959596,91,0,0,0.1,median,-0.5898989898989899,4.605170185988092,0.01018550518461053
-0.595959595959596,91,0,0,0.1,chen12,-0.6028282828282829,4.605170185988092,0.009185678867426413
-0.0505050505050505,91,0,0,0.1,median,-0.08969696969696969,4.605170185988092,0.006560650772392177
-0.0505050505050505,91,0,0,0.1,chen12,-0.08525252525252527,4.605170185988092,0.006679387923939248
0.1717171717171717,91,0,0,0.1,median,-0.18020202020202025,4.605170185988092,0.009750190651104437
0.1717171717171717,91,0,0,0.1,chen12,-0.1668686868686868,4.605170185988092,0.00881336140477042
-0.9191919191919192,91,0,0,0.1,median,-0.9131313131313129,4.605170185988092,0.01018550518461053
-0.9191919191919192,91,0,0,0.1,chen12,-0.9260606060606063,4.605170185988092,0.00918567886742641
0.2727272727272727,91,0,0,0.1,median,-0.2787878787878788,4.605170185988092,0.01018550518461053
0.2727272727272727,91,0,0,0.1,chen12,-0.26585858585858585,4.605170185988092,0.009185678867426413
-0.6363636363636364,91,0,0,0.1,median,-0.6303030303030303,4.605170185988092,0.01018550518461053
-0.6363636363636364,91,0,0,0.1,chen12,-0.6432323232323232,4.605170185988092,0.009185678867426413
0.595959595959596,91,0,0,0.1,median,-0.6020202020202021,4.605170185988092,0.01018550518461053
0.595959595959596,91,0,0,0.1,chen12,-0.5890909090909091,4.605170185988092,0.009185678867426413
-0.7777777777777778,91,0,0,0.1,median,-0.7717171717171716,4.605170185988092,0.01018550518461053
-0.7777777777777778,91,0,0,0.1,chen12,-0.7846464646464645,4.605170185988092,0.009185678867426411
0.5353535353535352,91,0,0,0.1,median,-0.5414141414141413,4.605170185988092,0.01018550518461053
0.5353535353535352,91,0,0,0.1,chen12,-0.5284848484848483,4.605170185988092,0.009185678867426413
0.09090909090909083,91,0,0,0.1,median,-0.11272727272727266,4.605170185988092,0.008408409897500673
0.09090909090909083,91,0,0,0.1,chen12,-0.10303030303030296,4.605170185988092,0.0069894318755580566
0.5151515151515151,91,0,0,0.1,median,-0.5212121212121212,4.605170185988092,0.01018550518461053
0.5151515151515151,91,0,0,0.1,chen12,-0.5082828282828282,4.605170185988092,0.009185678867426413
0.9393939393939394,91,0,0,0.1,median,-0.9454545454545454,4.605170185988092,0.010185505184610527
0.9393939393939394,91,0,0,0.1,chen12,-0.9325252525252523,4.605170185988092,0.00918567886742641
-0.11111111111111116,91,0,0,0.1,median,-0.12121212121212123,4.605170185988092,0.008196146575798303
-0.11111111111111116,91,0,0,0.1,chen12,-0.1252525252525253,4.605170185988092,0.00816621532582131
mean,91,0,0,0.1,median,-0.540916860916861,4.605170185988093,0.002092894232631968
mean,91,0,0,0.1,chen12,-0.5428171828171829,4.605170185988093,0.002024121717792032
0.9191919191919191,101,0,0,0.1,median,-0.9329292929292928,4.605170185988092,0.009408070179998899
0.9191919191919191,101,0,0,0.1,chen12,-0.8955555555555554,4.605170185988092,0.009739196778084777
0.2525252525252526,101,0,0,0.1,median,-0.2662626262626263,4.605170185988092,0.009408070179998899
0.2525252525252526,101,0,0,0.1,chen12,-0.23090909090909092,4.605170185988092,0.009250032746186904
-0.898989898989899,101,0,0,0.1,median,-0.8852525252525251,4.605170185988092,0.009408070179998899
-0.898989898989899,101,0,0,0.1,chen12,-0.9226262626262626,4.605170185988092,0.009739196778084777
0.09090909090909083,101,0,0,0.1,median,-0.11393939393939387,4.605170185988092,0.008258253763905432
0.09090909090909083,101,0,0,0.1,chen12,-0.09434343434343427,4.605170185988092,0.007148518461347448
0.4747474747474747,101,0,0,0.1,median,-0.48848484848484836,4.605170185988092,0.009408070179998899
0.4747474747474747,101,0,0,0.1,chen12,-0.451111111111111,4.605170185988092,0.009739196778084777
-0.1515151515151515,101,0,0,0.1,median,-0.14505050505050504,4.605170185988092,0.008242721325602713
-0.1515151515151515,101,0,0,0.1,chen12,-0.177979797979798,4.605170185988092,0.009212187665895344
0.2727272727272727,101,0,0,0.1,median,-0.2864646464646464,4.605170185988092,0.009408070179998899
0.2727272727272727,101,0,0,0.1,chen12,-0.25070707070707066,4.605170185988092,0.0093152783519555
-0.3737373737373737,101,0,0,0.1,median,-0.35999999999999993,4.605170185988092,0.009408070179998899
-0.3737373737373737,101,0,0,0.1,chen12,-0.3973737373737373,4.605170185988092,0.009739196778084777
-0.797979797979798,101,0,0,0.1,median,-0.7842424242424241,4.605170185988092,0.009408070179998899
-0.797979797979798,101,0,0,0.1,chen12,-0.8216161616161617,4.605170185988092,0.009739196778084777
0.7171717171717171,101,0,0,0.1,median,-0.7309090909090908,4.605170185988092,0.009408070179998899
0.7171717171717171,101,0,0,0.1,chen12,-0.6935353535353533,4.605170185988092,0.00973919677808478
0.49494949494949503,101,0,0,0.1,median,-0.5086868686868687,4.605170185988092,0.009408070179998899
0.49494949494949503,101,0,0,0.1,chen12,-0.4713131313131314,4.605170185988092,0.009739196778084777
-0.0505050505050505,101,0,0,0.1,median,-0.08282828282828283,4.605170185988092,0.005781449705557245
-0.0505050505050505,101,0,0,0.1,chen12,-0.0983838383838384,4.605170185988092,0.007282008667927514
-0.9595959595959596,101,0,0,0.1,median,-0.9458585858585857,4.605170185988092,0.009408070179998899
-0.9595959595959596,101,0,0,0.1,chen12,-0.983232323232323,4.605170185988092,0.009739196778084777
-0.3535353535353535,101,0,0,0.1,median,-0.3397979797979797,4.605170185988092,0.009408070179998899
-0.3535353535353535,101,0,0,0.1,chen12,-0.3771717171717171,4.605170185988092,0.009739196778084777
-0.6565656565656566,101,0,0,0.1,median,-0.6428282828282827,4.605170185988092,0.009408070179998899
-0.6565656565656566,101,0,0,0.1,chen12,-0.6802020202020205,4.605170185988092,0.00973919677808478
0.5353535353535352,101,0,0,0.1,median,-0.549090909090909,4.605170185988092,0.009408070179998899
0.5353535353535352,101,0,0,0.1,chen12,-0.5117171717171716,4.605170185988092,0.009739196778084777
-0.696969696969697,101,0,0,0.1,median,-0.6832323232323234,4.605170185988092,0.009408070179998899
-0.696969696969697,101,0,0,0.1,chen12,-0.7206060606060609,4.605170185988092,0.00973919677808478
0.21212121212121215,101,0,0,0.1,median,-0.22585858585858595,4.605170185988092,0.009408070179998899
0.21212121212121215,101,0,0,0.1,chen12,-0.19131313131313132,4.605170185988092,0.009171160931826764
-0.19191919191919193,101,0,0,0.1,median,-0.18101010101010104,4.605170185988092,0.008851712893033752
-0.19191919191919193,101,0,0,0.1,chen12,-0.21555555555555558,4.605170185988092,0.009739196778084777
-0.7777777777777778,101,0,0,0.1,median,-0.764040404040404,4.605170185988092,0.009408070179998899
-0.7777777777777778,101,0,0,0.1,chen12,-0.8014141414141415,4.605170185988092,0.009739196778084777
-0.33333333333333337,101,0,0,0.1,median,-0.31959595959595966,4.605170185988092,0.009408070179998899
-0.33333333333333337,101,0,0,0.1,chen12,-0.35696969696969694,4.605170185988092,0.009739196778084777
-0.595959595959596,101,0,0,0.1,median,-0.5822222222222223,4.605170185988092,0.009408070179998899
-0.595959595959596,101,0,0,0.1,chen12,-0.6195959595959597,4.605170185988092,0.009739196778084777
-0.4545454545454546,101,0,0,0.1,median,-0.44080808080808076,4.605170185988092,0.009408070179998899
-0.4545454545454546,101,0,0,0.1,chen12,-0.4781818181818182,4.605170185988092,0.009739196778084777
0.9191919191919191,101,0,0,0.1,median,-0.9329292929292928,4.605170185988092,0.009408070179998899
0.9191919191919191,101,0,0,0.1,chen12,-0.8955555555555554,4.605170185988092,0.009739196778084777
-0.4747474747474747,101,0,0,0.1,median,-0.461010101010101,4.605170185988092,0.009408070179998899
-0.4747474747474747,101,0,0,0.1,chen12,-0.4983838383838383,4.605170185988092,0.009739196778084777
-0.21212121212121215,101,0,0,0.1,median,-0.20040404040404045,4.605170185988092,0.008969696969696971
-0.21212121212121215,101,0,0,0.1,chen12,-0.2357575757575758,4.605170185988092,0.009739196778084777
-0.797979797979798,101,0,0,0.1,median,-0.7842424242424241,4.605170185988092,0.009408070179998899
-0.797979797979798,101,0,0,0.1,chen12,-0.8216161616161617,4.605170185988092,0.009739196778084777
0.41414141414141414,101,0,0,0.1,median,-0.4278787878787878,4.605170185988092,0.009408070179998899
0.41414141414141414,101,0,0,0.1,chen12,-0.3905050505050505,4.605170185988092,0.009739196778084777
0.797979797979798,101,0,0,0.1,median,-0.8117171717171716,4.605170185988092,0.009408070179998899
0.797979797979798,101,0,0,0.1,chen12,-0.7743434343434342,4.605170185988092,0.00973919677808478
-0.797979797979798,101,0,0,0.1,median,-0.7842424242424241,4.605170185988092,0.009408070179998899
-0.797979797979798,101,0,0,0.1,chen12,-0.8216161616161617,4.605170185988092,0.009739196778084777
-0.31313131313131315,101,0,0,0.1,median,-0.29939393939393943,4.605170185988092,0.009408070179998899
-0.31313131313131315,101,0,0,0.1,chen12,-0.3367676767676769,4.605170185988092,0.009739196778084777
-0.4949494949494949,101,0,0,0.1,median,-0.4812121212121212,4.605170185988092,0.009408070179998899
-0.4949494949494949,101,0,0,0.1,chen12,-0.5185858585858587,4.605170185988092,0.00973919677808478
-0.696969696969697,101,0,0,0.1,median,-0.6832323232323234,4.605170185988092,0.009408070179998899
-0.696969696969697,101,0,0,0.1,chen12,-0.7206060606060609,4.605170185988092,0.00973919677808478
-1.0,101,0,0,0.1,median,-0.9862626262626262,4.605170185988092,0.009408070179998899
-1.0,101,0,0,0.1,chen12,-1.0236363636363637,4.605170185988092,0.009739196778084777
0.9191919191919191,101,0,0,0.1,median,-0.9329292929292928,4.605170185988092,0.009408070179998899
0.9191919191919191,101,0,0,0.1,chen12,-0.8955555555555554,4.605170185988092,0.009739196778084777
0.39393939393939403,101,0,0,0.1,median,-0.4076767676767678,4.605170185988092,0.009408070179998899
0.39393939393939403,101,0,0,0.1,chen12,-0.37030303030303036,4.605170185988092,0.009739196778084777
-0.8181818181818181,101,0,0,0.1,median,-0.8044444444444443,4.605170185988092,0.009408070179998899
-0.8181818181818181,101,0,0,0.1,chen12,-0.8418181818181819,4.605170185988092,0.00973919677808478
-0.3939393939393939,101,0,0,0.1,median,-0.3802020202020202,4.605170185988092,0.009408070179998899
-0.3939393939393939,101,0,0,0.1,chen12,-0.4175757575757575,4.605170185988092,0.009739196778084777
0.030303030303030276,101,0,0,0.1,median,-0.07999999999999999,4.605170185988092,0.006626262626262626
0.030303030303030276,101,0,0,0.1,chen12,-0.07737373737373737,4.605170185988092,0.00595226393693194
-0.6565656565656566,101,0,0,0.1,median,-0.6428282828282827,4.605170185988092,0.009408070179998899
-0.6565656565656566,101,0,0,0.1,chen12,-0.6802020202020205,4.605170185988092,0.00973919677808478
-0.7777777777777778,101,0,0,0.1,median,-0.764040404040404,4.605170185988092,0.009408070179998899
-0.7777777777777778,101,0,0,0.1,chen12,-0.8014141414141415,4.605170185988092,0.009739196778084777
-0.8787878787878788,101,0,0,0.1,median,-0.865050505050505,4.605170185988092,0.009408070179998899
-0.8787878787878788,101,0,0,0.1,chen12,-0.9024242424242425,4.605170185988092,0.009739196778084774
-0.19191919191919193,101,0,0,0.1,median,-0.18101010101010104,4.605170185988092,0.008851712893033752
-0.19191919191919193,101,0,0,0.1,chen12,-0.21555555555555558,4.605170185988092,0.009739196778084777
-0.9393939393939394,101,0,0,0.1,median,-0.9256565656565656,4.605170185988092,0.009408070179998899
-0.9393939393939394,101,0,0,0.1,chen12,-0.963030303030303,4.605170185988092,0.009739196778084777
-0.595959595959596,101,0,0,0.1,median,-0.5822222222222223,4.605170185988092,0.009408070179998899
-0.595959595959596,101,0,0,0.1,chen12,-0.6195959595959597,4.605170185988092,0.009739196778084777
-0.6565656565656566,101,0,0,0.1,median,-0.6428282828282827,4.605170185988092,0.009408070179998899
-0.6565656565656566,101,0,0,0.1,chen12,-0.6802020202020205,4.605170185988092,0.00973919677808478
0.41414141414141414,101,0,0,0.1,median,-0.4278787878787878,4.605170185988092,0.009408070179998899
0.41414141414141414,101,0,0,0.1,chen12,-0.3905050505050505,4.605170185988092,0.009739196778084777
-0.07070707070707072,101,0,0,0.1,median,-0.09050505050505048,4.605170185988092,0.006249448501328584
-0.07070707070707072,101,0,0,0.1,chen12,-0.11212121212121215,4.605170185988092,0.007625426404083743
0.49494949494949503,101,0,0,0.1,median,-0.5086868686868687,4.605170185988092,0.009408070179998899
0.49494949494949503,101,0,0,0.1,chen12,-0.4713131313131314,4.605170185988092,0.009739196778084777
-0.797979797979798,101,0,0,0.1,median,-0.7842424242424241,4.605170185988092,0.009408070179998899
-0.797979797979798,101,0,0,0.1,chen12,-0.8216161616161617,4.605170185988092,0.009739196778084777
0.8787878787878789,101,0,0,0.1,median,-0.8925252525252527,4.605170185988092,0.009408070179998899
0.8787878787878789,101,0,0,0.1,chen12,-0.855151515151515,4.605170185988092,0.00973919677808478
-0.8383838383838383,101,0,0,0.1,median,-0.8246464646464645,4.605170185988092,0.009408070179998899
-0.8383838383838383,101,0,0,0.1,chen12,-0.8620202020202021,4.605170185988092,0.00973919677808478
-0.21212121212121215,101,0,0,0.1,median,-0.20040404040404045,4.605170185988092,0.008969696969696971
-0.21212121212121215,101,0,0,0.1,chen12,-0.2357575757575758,4.605170185988092,0.009739196778084777
-0.7171717171717171,101,0,0,0.1,median,-0.7034343434343434,4.605170185988092,0.009408070179998899
-0.7171717171717171,101,0,0,0.1,chen12,-0.7408080808080808,4.605170185988092,0.009739196778084777
-0.9393939393939394,101,0,0,0.1,median,-0.9256565656565656,4.605170185988092,0.009408070179998899
-0.9393939393939394,101,0,0,0.1,chen12,-0.963030303030303,4.605170185988092,0.009739196778084777
0.7171717171717171,101,0,0,0.1,median,-0.7309090909090908,4.605170185988092,0.009408070179998899
0.7171717171717171,101,0,0,0.1,chen12,-0.6935353535353533,4.605170185988092,0.00973919677808478
0.6565656565656566,101,0,0,0.1,median,-0.6703030303030303,4.605170185988092,0.009408070179998899
0.6565656565656566,101,0,0,0.1,chen12,-0.6329292929292929,4.605170185988092,0.009739196778084777
-0.29292929292929293,101,0,0,0.1,median,-0.27959595959595956,4.605170185988092,0.009287306159947628
-0.29292929292929293,101,0,0,0.1,chen12,-0.31656565656565655,4.605170185988092,0.009739196778084777
-0.23232323232323238,101,0,0,0.1,median,-0.22020202020202023,4.605170185988092,0.009023317751162543
-0.23232323232323238,101,0,0,0.1,chen12,-0.255959595959596,4.605170185988092,0.009739196778084777
0.595959595959596,101,0,0,0.1,median,-0.6096969696969697,4.605170185988092,0.009408070179998899
0.595959595959596,101,0,0,0.1,chen12,-0.5723232323232323,4.605170185988092,0.009739196778084777
0.2525252525252526,101,0,0,0.1,median,-0.2662626262626263,4.605170185988092,0.009408070179998899
0.2525252525252526,101,0,0,0.1,chen12,-0.23090909090909092,4.605170185988092,0.009250032746186904
-0.4545454545454546,101,0,0,0.1,median,-0.44080808080808076,4.605170185988092,0.009408070179998899
-0.4545454545454546,101,0,0,0.1,chen12,-0.4781818181818182,4.605170185988092,0.009739196778084777
0.09090909090909083,101,0,0,0.1,median,-0.11393939393939387,4.605170185988092,0.008258253763905432
0.09090909090909083,101,0,0,0.1,chen12,-0.09434343434343427,4.605170185988092,0.007148518461347448
-0.6363636363636364,101,0,0,0.1,median,-0.6226262626262626,4.605170185988092,0.009408070179998899
-0.6363636363636364,101,0,0,0.1,chen12,-0.66,4.605170185988092,0.009739196778084777
-0.6363636363636364,101,0,0,0.1,median,-0.6226262626262626,4.605170185988092,0.009408070179998899
-0.6363636363636364,101,0,0,0.1,chen12,-0.66,4.605170185988092,0.009739196778084777
-0.9797979797979798,101,0,0,0.1,median,-0.9660606060606063,4.605170185988092,0.009408070179998899
-0.9797979797979798,101,0,0,0.1,chen12,-1.0034343434343433,4.605170185988092,0.00973919677808478
-0.6565656565656566,101,0,0,0.1,median,-0.6428282828282827,4.605170185988092,0.009408070179998899
-0.6565656565656566,101,0,0,0.1,chen12,-0.6802020202020205,4.605170185988092,0.00973919677808478
-0.9191919191919192,101,0,0,0.1,median,-0.9054545454545455,4.605170185988092,0.009408070179998899
-0.9191919191919192,101,0,0,0.1,chen12,-0.9428282828282828,4.605170185988092,0.009739196778084777
0.8383838383838385,101,0,0,0.1,median,-0.8521212121212121,4.605170185988092,0.009408070179998899
0.8383838383838385,101,0,0,0.1,chen12,-0.8147474747474746,4.605170185988092,0.009739196778084777
0.23232323232323226,101,0,0,0.1,median,-0.24606060606060595,4.605170185988092,0.009408070179998899
0.23232323232323226,101,0,0,0.1,chen12,-0.21111111111111103,4.605170185988092,0.00920190377910363
0.6363636363636365,101,0,0,0.1,median,-0.6501010101010103,4.605170185988092,0.009408070179998899
0.6363636363636365,101,0,0,0.1,chen12,-0.6127272727272729,4.605170185988092,0.009739196778084777
0.3535353535353536,101,0,0,0.1,median,-0.36727272727272725,4.605170185988092,0.009408070179998899
0.3535353535353536,101,0,0,0.1,chen12,-0.32989898989898997,4.605170185988092,0.009739196778084777
-0.0505050505050505,101,0,0,0.1,median,-0.08282828282828283,4.605170185988092,0.005781449705557245
-0.0505050505050505,101,0,0,0.1,chen12,-0.0983838383838384,4.605170185988092,0.007282008667927514
-0.7373737373737373,101,0,0,0.1,median,-0.7236363636363636,4.605170185988092,0.009408070179998899
-0.7373737373737373,101,0,0,0.1,chen12,-0.7610101010101009,4.605170185988092,0.009739196778084777
0.05050505050505061,101,0,0,0.1,median,-0.08888888888888893,4.605170185988092,0.007125330136787235
0.05050505050505061,101,0,0,0.1,chen12,-0.0802020202020202,4.605170185988092,0.006143905661538093
0.9595959595959596,101,0,0,0.1,median,-0.9733333333333332,4.605170185988092,0.009408070179998899
0.9595959595959596,101,0,0,0.1,chen12,-0.935959595959596,4.605170185988092,0.009739196778084777
-0.2727272727272727,101,0,0,0.1,median,-0.25979797979797975,4.605170185988092,0.00918256822619087
-0.2727272727272727,101,0,0,0.1,chen12,-0.2963636363636364,4.605170185988092,0.009739196778084777
-0.7373737373737373,101,0,0,0.1,median,-0.7236363636363636,4.605170185988092,0.009408070179998899
-0.7373737373737373,101,0,0,0.1,chen12,-0.7610101010101009,4.605170185988092,0.009739196778084777
-0.595959595959596,101,0,0,0.1,median,-0.5822222222222223,4.605170185988092,0.009408070179998899
-0.595959595959596,101,0,0,0.1,chen12,-0.6195959595959597,4.605170185988092,0.009739196778084777
-0.0505050505050505,101,0,0,0.1,median,-0.08282828282828283,4.605170185988092,0.005781449705557245
-0.0505050505050505,101,0,0,0.1,chen12,-0.0983838383838384,4.605170185988092,0.007282008667927514
0.1717171717171717,101,0,0,0.1,median,-0.18626262626262627,4.605170185988092,0.009247054092347318
0.1717171717171717,101,0,0,0.1,chen12,-0.1533333333333333,4.605170185988092,0.008889325058169318
-0.9191919191919192,101,0,0,0.1,median,-0.9054545454545455,4.605170185988092,0.009408070179998899
-0.9191919191919192,101,0,0,0.1,chen12,-0.9428282828282828,4.605170185988092,0.009739196778084777
0.2727272727272727,101,0,0,0.1,median,-0.2864646464646464,4.605170185988092,0.009408070179998899
0.2727272727272727,101,0,0,0.1,chen12,-0.25070707070707066,4.605170185988092,0.0093152783519555
-0.6363636363636364,101,0,0,0.1,median,-0.6226262626262626,4.605170185988092,0.009408070179998899
-0.6363636363636364,101,0,0,0.1,chen12,-0.66,4.605170185988092,0.009739196778084777
0.595959595959596,101,0,0,0.1,median,-0.6096969696969697,4.605170185988092,0.009408070179998899
0.595959595959596,101,0,0,0.1,chen12,-0.5723232323232323,4.605170185988092,0.009739196778084777
-0.7777777777777778,101,0,0,0.1,median,-0.764040404040404,4.605170185988092,0.009408070179998899
-0.7777777777777778,101,0,0,0.1,chen12,-0.8014141414141415,4.605170185988092,0.009739196778084777
0.5353535353535352,101,0,0,0.1,median,-0.549090909090909,4.605170185988092,0.009408070179998899
0.5353535353535352,101,0,0,0.1,chen12,-0.5117171717171716,4.605170185988092,0.009739196778084777
0.09090909090909083,101,0,0,0.1,median,-0.11393939393939387,4.605170185988092,0.008258253763905432
0.09090909090909083,101,0,0,0.1,chen12,-0.09434343434343427,4.605170185988092,0.007148518461347448
0.5151515151515151,101,0,0,0.1,median,-0.528888888888889,4.605170185988092,0.009408070179998899
0.5151515151515151,101,0,0,0.1,chen12,-0.4915151515151514,4.605170185988092,0.009739196778084777
0.9393939393939394,101,0,0,0.1,median,-0.953131313131313,4.605170185988092,0.009408070179998899
0.9393939393939394,101,0,0,0.1,chen12,-0.9157575757575759,4.605170185988092,0.009739196778084777
-0.11111111111111116,101,0,0,0.1,median,-0.1143434343434344,4.605170185988092,0.007251484126616255
-0.11111111111111116,101,0,0,0.1,chen12,-0.1432323232323233,4.605170185988092,0.00844190672805517
0.7575757575757576,101,0,0,0.1,median,-0.7713131313131315,4.605170185988092,0.009408070179998899
0.7575757575757576,101,0,0,0.1,chen12,-0.733939393939394,4.605170185988092,0.009739196778084777
-0.21212121212121215,101,0,0,0.1,median,-0.20040404040404045,4.605170185988092,0.008969696969696971
-0.21212121212121215,101,0,0,0.1,chen12,-0.2357575757575758,4.605170185988092,0.009739196778084777
0.010101010101010166,101,0,0,0.1,median,-0.07595959595959596,4.605170185988092,0.006041180991213148
0.010101010101010166,101,0,0,0.1,chen12,-0.07696969696969697,4.605170185988092,0.0061188781095440365
-0.13131313131313127,101,0,0,0.1,median,-0.12929292929292924,4.605170185988092,0.007719181080623352
-0.13131313131313127,101,0,0,0.1,chen12,-0.16020202020202018,4.605170185988092,0.008848646278680577
-0.41414141414141414,101,0,0,0.1,median,-0.40040404040404043,4.605170185988092,0.009408070179998899
-0.41414141414141414,101,0,0,0.1,chen12,-0.4377777777777777,4.605170185988092,0.009739196778084777
