trueloc,n_players,alpha,prop,eps,mech,selection_prop
0.9797979797979799,1,0.1,0,0.1,median,0.01
-0.19191919191919193,1,0.1,0,0.1,chen12,0.03
-0.1515151515151515,1,0.1,0,0.1,chen12,0.01
-0.13131313131313127,1,0.1,0,0.1,chen12,0.03
-0.11111111111111116,1,0.1,0,0.1,chen12,0.03
-0.09090909090909094,1,0.1,0,0.1,chen12,0.12
-0.07070707070707072,1,0.1,0,0.1,chen12,0.03
-0.0505050505050505,1,0.1,0,0.1,chen12,0.02
-0.030303030303030276,1,0.1,0,0.1,chen12,0.09
-0.010101010101010055,1,0.1,0,0.1,chen12,0.13
0.010101010101010166,1,0.1,0,0.1,chen12,0.05
0.030303030303030276,1,0.1,0,0.1,chen12,0.07
0.05050505050505061,1,0.1,0,0.1,chen12,0.09
0.07070707070707072,1,0.1,0,0.1,chen12,0.05
0.09090909090909083,1,0.1,0,0.1,chen12,0.08
0.11111111111111116,1,0.1,0,0.1,chen12,0.02
0.13131313131313127,1,0.1,0,0.1,chen12,0.06
0.1515151515151516,1,0.1,0,0.1,chen12,0.01
0.1717171717171717,1,0.1,0,0.1,chen12,0.01
0.19191919191919182,1,0.1,0,0.1,chen12,0.01
0.21212121212121215,1,0.1,0,0.1,chen12,0.03
0.23232323232323226,1,0.1,0,0.1,chen12,0.01
0.2525252525252526,1,0.1,0,0.1,chen12,0.01
0.2727272727272727,1,0.1,0,0.1,chen12,0.01
-0.6161616161616161,11,0.1,0,0.1,median,0.01
-0.5757575757575757,11,0.1,0,0.1,median,0.01
-0.4747474747474747,11,0.1,0,0.1,median,0.02
-0.43434343434343436,11,0.1,0,0.1,median,0.03
-0.33333333333333337,11,0.1,0,0.1,median,0.05
-0.29292929292929293,11,0.1,0,0.1,median,0.01
-0.2727272727272727,11,0.1,0,0.1,median,0.01
-0.2525252525252525,11,0.1,0,0.1,median,0.01
-0.23232323232323238,11,0.1,0,0.1,median,0.08
-0.21212121212121215,11,0.1,0,0.1,median,0.06
-0.19191919191919193,11,0.1,0,0.1,median,0.02
-0.1717171717171717,11,0.1,0,0.1,median,0.03
-0.1515151515151515,11,0.1,0,0.1,median,0.04
-0.13131313131313127,11,0.1,0,0.1,median,0.03
-0.11111111111111116,11,0.1,0,0.1,median,0.06
-0.09090909090909094,11,0.1,0,0.1,median,0.02
-0.0505050505050505,11,0.1,0,0.1,median,0.04
-0.030303030303030276,11,0.1,0,0.1,median,0.01
-0.010101010101010055,11,0.1,0,0.1,median,0.03
0.010101010101010166,11,0.1,0,0.1,median,0.02
0.030303030303030276,11,0.1,0,0.1,median,0.01
0.05050505050505061,11,0.1,0,0.1,median,0.01
0.07070707070707072,11,0.1,0,0.1,median,0.02
0.09090909090909083,11,0.1,0,0.1,median,0.04
0.11111111111111116,11,0.1,0,0.1,median,0.05
0.13131313131313127,11,0.1,0,0.1,median,0.05
0.1515151515151516,11,0.1,0,0.1,median,0.01
0.1717171717171717,11,0.1,0,0.1,median,0.02
0.19191919191919182,11,0.1,0,0.1,median,0.01
0.21212121212121215,11,0.1,0,0.1,median,0.02
0.23232323232323226,11,0.1,0,0.1,median,0.01
0.2525252525252526,11,0.1,0,0.1,median,0.02
0.2727272727272727,11,0.1,0,0.1,median,0.01
0.29292929292929304,11,0.1,0,0.1,median,0.04
0.31313131313131315,11,0.1,0,0.1,median,0.01
0.3535353535353536,11,0.1,0,0.1,median,0.02
0.39393939393939403,11,0.1,0,0.1,median,0.01
0.4545454545454546,11,0.1,0,0.1,median,0.01
0.49494949494949503,11,0.1,0,0.1,median,0.01
0.5353535353535352,11,0.1,0,0.1,median,0.01
0.5757575757575757,11,0.1,0,0.1,median,0.01
0.595959595959596,11,0.1,0,0.1,median,0.01
-0.23232323232323238,11,0.1,0,0.1,chen12,0.01
-0.19191919191919193,11,0.1,0,0.1,chen12,0.01
-0.1515151515151515,11,0.1,0,0.1,chen12,0.03
-0.11111111111111116,11,0.1,0,0.1,chen12,0.04
-0.09090909090909094,11,0.1,0,0.1,chen12,0.04
-0.07070707070707072,11,0.1,0,0.1,chen12,0.06
-0.0505050505050505,11,0.1,0,0.1,chen12,0.06
-0.030303030303030276,11,0.1,0,0.1,chen12,0.09
-0.010101010101010055,11,0.1,0,0.1,chen12,0.05
0.010101010101010166,11,0.1,0,0.1,chen12,0.06
0.030303030303030276,11,0.1,0,0.1,chen12,0.07
0.05050505050505061,11,0.1,0,0.1,chen12,0.1
0.07070707070707072,11,0.1,0,0.1,chen12,0.04
0.09090909090909083,11,0.1,0,0.1,chen12,0.07
0.11111111111111116,11,0.1,0,0.1,chen12,0.06
0.13131313131313127,11,0.1,0,0.1,chen12,0.07
0.1515151515151516,11,0.1,0,0.1,chen12,0.06
0.1717171717171717,11,0.1,0,0.1,chen12,0.04
0.19191919191919182,11,0.1,0,0.1,chen12,0.02
0.23232323232323226,11,0.1,0,0.1,chen12,0.01
0.2525252525252526,11,0.1,0,0.1,chen12,0.01
-0.5353535353535354,21,0.1,0,0.1,median,0.01
-0.3737373737373737,21,0.1,0,0.1,median,0.01
-0.3535353535353535,21,0.1,0,0.1,median,0.01
-0.33333333333333337,21,0.1,0,0.1,median,0.03
-0.31313131313131315,21,0.1,0,0.1,median,0.01
-0.29292929292929293,21,0.1,0,0.1,median,0.02
-0.2727272727272727,21,0.1,0,0.1,median,0.01
-0.2525252525252525,21,0.1,0,0.1,median,0.04
-0.23232323232323238,21,0.1,0,0.1,median,0.02
-0.21212121212121215,21,0.1,0,0.1,median,0.03
-0.19191919191919193,21,0.1,0,0.1,median,0.02
-0.1717171717171717,21,0.1,0,0.1,median,0.01
-0.1515151515151515,21,0.1,0,0.1,median,0.07
-0.13131313131313127,21,0.1,0,0.1,median,0.02
-0.11111111111111116,21,0.1,0,0.1,median,0.07
-0.09090909090909094,21,0.1,0,0.1,median,0.07
-0.07070707070707072,21,0.1,0,0.1,median,0.01
-0.0505050505050505,21,0.1,0,0.1,median,0.04
-0.030303030303030276,21,0.1,0,0.1,median,0.03
-0.010101010101010055,21,0.1,0,0.1,median,0.01
0.010101010101010166,21,0.1,0,0.1,median,0.03
0.030303030303030276,21,0.1,0,0.1,median,0.01
0.05050505050505061,21,0.1,0,0.1,median,0.03
0.07070707070707072,21,0.1,0,0.1,median,0.04
0.09090909090909083,21,0.1,0,0.1,median,0.05
0.11111111111111116,21,0.1,0,0.1,median,0.05
0.13131313131313127,21,0.1,0,0.1,median,0.07
0.1515151515151516,21,0.1,0,0.1,median,0.03
0.1717171717171717,21,0.1,0,0.1,median,0.01
0.19191919191919182,21,0.1,0,0.1,median,0.02
0.21212121212121215,21,0.1,0,0.1,median,0.03
0.23232323232323226,21,0.1,0,0.1,median,0.04
0.2525252525252526,21,0.1,0,0.1,median,0.01
0.29292929292929304,21,0.1,0,0.1,median,0.01
0.33333333333333326,21,0.1,0,0.1,median,0.01
0.3535353535353536,21,0.1,0,0.1,median,0.01
0.5555555555555556,21,0.1,0,0.1,median,0.01
-0.23232323232323238,21,0.1,0,0.1,chen12,0.01
-0.21212121212121215,21,0.1,0,0.1,chen12,0.02
-0.19191919191919193,21,0.1,0,0.1,chen12,0.01
-0.1515151515151515,21,0.1,0,0.1,chen12,0.02
-0.13131313131313127,21,0.1,0,0.1,chen12,0.03
-0.11111111111111116,21,0.1,0,0.1,chen12,0.06
-0.09090909090909094,21,0.1,0,0.1,chen12,0.04
-0.07070707070707072,21,0.1,0,0.1,chen12,0.04
-0.0505050505050505,21,0.1,0,0.1,chen12,0.1
-0.030303030303030276,21,0.1,0,0.1,chen12,0.09
-0.010101010101010055,21,0.1,0,0.1,chen12,0.09
0.010101010101010166,21,0.1,0,0.1,chen12,0.09
0.030303030303030276,21,0.1,0,0.1,chen12,0.08
0.05050505050505061,21,0.1,0,0.1,chen12,0.1
0.07070707070707072,21,0.1,0,0.1,chen12,0.02
0.09090909090909083,21,0.1,0,0.1,chen12,0.07
0.11111111111111116,21,0.1,0,0.1,chen12,0.02
0.13131313131313127,21,0.1,0,0.1,chen12,0.04
0.1515151515151516,21,0.1,0,0.1,chen12,0.02
0.1717171717171717,21,0.1,0,0.1,chen12,0.03
0.19191919191919182,21,0.1,0,0.1,chen12,0.01
0.21212121212121215,21,0.1,0,0.1,chen12,0.01
-0.4545454545454546,31,0.1,0,0.1,median,0.01
-0.3939393939393939,31,0.1,0,0.1,median,0.01
-0.33333333333333337,31,0.1,0,0.1,median,0.01
-0.2727272727272727,31,0.1,0,0.1,median,0.01
-0.2525252525252525,31,0.1,0,0.1,median,0.01
-0.23232323232323238,31,0.1,0,0.1,median,0.03
-0.1717171717171717,31,0.1,0,0.1,median,0.05
-0.1515151515151515,31,0.1,0,0.1,median,0.05
-0.13131313131313127,31,0.1,0,0.1,median,0.05
-0.11111111111111116,31,0.1,0,0.1,median,0.04
-0.09090909090909094,31,0.1,0,0.1,median,0.04
-0.07070707070707072,31,0.1,0,0.1,median,0.08
-0.0505050505050505,31,0.1,0,0.1,median,0.05
-0.030303030303030276,31,0.1,0,0.1,median,0.05
-0.010101010101010055,31,0.1,0,0.1,median,0.04
0.010101010101010166,31,0.1,0,0.1,median,0.06
0.05050505050505061,31,0.1,0,0.1,median,0.05
0.07070707070707072,31,0.1,0,0.1,median,0.04
0.09090909090909083,31,0.1,0,0.1,median,0.06
0.11111111111111116,31,0.1,0,0.1,median,0.05
0.13131313131313127,31,0.1,0,0.1,median,0.01
0.1515151515151516,31,0.1,0,0.1,median,0.03
0.1717171717171717,31,0.1,0,0.1,median,0.05
0.19191919191919182,31,0.1,0,0.1,median,0.03
0.21212121212121215,31,0.1,0,0.1,median,0.04
0.23232323232323226,31,0.1,0,0.1,median,0.03
0.29292929292929304,31,0.1,0,0.1,median,0.02
-0.21212121212121215,31,0.1,0,0.1,chen12,0.01
-0.19191919191919193,31,0.1,0,0.1,chen12,0.01
-0.1717171717171717,31,0.1,0,0.1,chen12,0.01
-0.1515151515151515,31,0.1,0,0.1,chen12,0.02
-0.13131313131313127,31,0.1,0,0.1,chen12,0.03
-0.11111111111111116,31,0.1,0,0.1,chen12,0.05
-0.09090909090909094,31,0.1,0,0.1,chen12,0.03
-0.07070707070707072,31,0.1,0,0.1,chen12,0.09
-0.0505050505050505,31,0.1,0,0.1,chen12,0.05
-0.030303030303030276,31,0.1,0,0.1,chen12,0.09
-0.010101010101010055,31,0.1,0,0.1,chen12,0.07
0.010101010101010166,31,0.1,0,0.1,chen12,0.1
0.030303030303030276,31,0.1,0,0.1,chen12,0.02
0.05050505050505061,31,0.1,0,0.1,chen12,0.08
0.07070707070707072,31,0.1,0,0.1,chen12,0.08
0.09090909090909083,31,0.1,0,0.1,chen12,0.08
0.11111111111111116,31,0.1,0,0.1,chen12,0.03
0.13131313131313127,31,0.1,0,0.1,chen12,0.05
0.1515151515151516,31,0.1,0,0.1,chen12,0.04
0.1717171717171717,31,0.1,0,0.1,chen12,0.03
0.19191919191919182,31,0.1,0,0.1,chen12,0.01
0.23232323232323226,31,0.1,0,0.1,chen12,0.01
0.31313131313131315,31,0.1,0,0.1,chen12,0.01
-0.3535353535353535,41,0.1,0,0.1,median,0.01
-0.33333333333333337,41,0.1,0,0.1,median,0.01
-0.29292929292929293,41,0.1,0,0.1,median,0.01
-0.2525252525252525,41,0.1,0,0.1,median,0.01
-0.23232323232323238,41,0.1,0,0.1,median,0.02
-0.21212121212121215,41,0.1,0,0.1,median,0.02
-0.19191919191919193,41,0.1,0,0.1,median,0.02
-0.1717171717171717,41,0.1,0,0.1,median,0.02
-0.1515151515151515,41,0.1,0,0.1,median,0.06
-0.13131313131313127,41,0.1,0,0.1,median,0.01
-0.11111111111111116,41,0.1,0,0.1,median,0.02
-0.09090909090909094,41,0.1,0,0.1,median,0.04
-0.07070707070707072,41,0.1,0,0.1,median,0.04
-0.0505050505050505,41,0.1,0,0.1,median,0.08
-0.030303030303030276,41,0.1,0,0.1,median,0.06
-0.010101010101010055,41,0.1,0,0.1,median,0.07
0.010101010101010166,41,0.1,0,0.1,median,0.06
0.030303030303030276,41,0.1,0,0.1,median,0.06
0.05050505050505061,41,0.1,0,0.1,median,0.04
0.07070707070707072,41,0.1,0,0.1,median,0.05
0.09090909090909083,41,0.1,0,0.1,median,0.02
0.11111111111111116,41,0.1,0,0.1,median,0.07
0.13131313131313127,41,0.1,0,0.1,median,0.06
0.1515151515151516,41,0.1,0,0.1,median,0.02
0.1717171717171717,41,0.1,0,0.1,median,0.02
0.19191919191919182,41,0.1,0,0.1,median,0.05
0.2525252525252526,41,0.1,0,0.1,median,0.01
0.2727272727272727,41,0.1,0,0.1,median,0.02
0.31313131313131315,41,0.1,0,0.1,median,0.01
0.39393939393939403,41,0.1,0,0.1,median,0.01
-0.23232323232323238,41,0.1,0,0.1,chen12,0.01
-0.21212121212121215,41,0.1,0,0.1,chen12,0.01
-0.19191919191919193,41,0.1,0,0.1,chen12,0.01
-0.1515151515151515,41,0.1,0,0.1,chen12,0.01
-0.13131313131313127,41,0.1,0,0.1,chen12,0.04
-0.11111111111111116,41,0.1,0,0.1,chen12,0.04
-0.09090909090909094,41,0.1,0,0.1,chen12,0.01
-0.07070707070707072,41,0.1,0,0.1,chen12,0.05
-0.0505050505050505,41,0.1,0,0.1,chen12,0.06
-0.030303030303030276,41,0.1,0,0.1,chen12,0.12
-0.010101010101010055,41,0.1,0,0.1,chen12,0.12
0.010101010101010166,41,0.1,0,0.1,chen12,0.07
0.030303030303030276,41,0.1,0,0.1,chen12,0.08
0.05050505050505061,41,0.1,0,0.1,chen12,0.06
0.07070707070707072,41,0.1,0,0.1,chen12,0.1
0.09090909090909083,41,0.1,0,0.1,chen12,0.04
0.11111111111111116,41,0.1,0,0.1,chen12,0.03
0.13131313131313127,41,0.1,0,0.1,chen12,0.01
0.1515151515151516,41,0.1,0,0.1,chen12,0.09
0.1717171717171717,41,0.1,0,0.1,chen12,0.01
0.19191919191919182,41,0.1,0,0.1,chen12,0.02
0.2727272727272727,41,0.1,0,0.1,chen12,0.01
-0.3535353535353535,51,0.1,0,0.1,median,0.01
-0.33333333333333337,51,0.1,0,0.1,median,0.01
-0.29292929292929293,51,0.1,0,0.1,median,0.01
-0.23232323232323238,51,0.1,0,0.1,median,0.01
-0.21212121212121215,51,0.1,0,0.1,median,0.02
-0.19191919191919193,51,0.1,0,0.1,median,0.01
-0.1717171717171717,51,0.1,0,0.1,median,0.04
-0.1515151515151515,51,0.1,0,0.1,median,0.05
-0.13131313131313127,51,0.1,0,0.1,median,0.04
-0.11111111111111116,51,0.1,0,0.1,median,0.02
-0.09090909090909094,51,0.1,0,0.1,median,0.01
-0.07070707070707072,51,0.1,0,0.1,median,0.04
-0.0505050505050505,51,0.1,0,0.1,median,0.09
-0.030303030303030276,51,0.1,0,0.1,median,0.04
-0.010101010101010055,51,0.1,0,0.1,median,0.05
0.010101010101010166,51,0.1,0,0.1,median,0.05
0.030303030303030276,51,0.1,0,0.1,median,0.09
0.05050505050505061,51,0.1,0,0.1,median,0.05
0.07070707070707072,51,0.1,0,0.1,median,0.09
0.09090909090909083,51,0.1,0,0.1,median,0.04
0.11111111111111116,51,0.1,0,0.1,median,0.04
0.13131313131313127,51,0.1,0,0.1,median,0.07
0.1515151515151516,51,0.1,0,0.1,median,0.04
0.1717171717171717,51,0.1,0,0.1,median,0.01
0.19191919191919182,51,0.1,0,0.1,median,0.01
0.21212121212121215,51,0.1,0,0.1,median,0.02
0.2525252525252526,51,0.1,0,0.1,median,0.01
0.2727272727272727,51,0.1,0,0.1,median,0.01
0.31313131313131315,51,0.1,0,0.1,median,0.01
0.39393939393939403,51,0.1,0,0.1,median,0.01
-0.3535353535353535,51,0.1,0,0.1,chen12,0.01
-0.19191919191919193,51,0.1,0,0.1,chen12,0.02
-0.1717171717171717,51,0.1,0,0.1,chen12,0.01
-0.1515151515151515,51,0.1,0,0.1,chen12,0.03
-0.13131313131313127,51,0.1,0,0.1,chen12,0.01
-0.11111111111111116,51,0.1,0,0.1,chen12,0.02
-0.09090909090909094,51,0.1,0,0.1,chen12,0.05
-0.07070707070707072,51,0.1,0,0.1,chen12,0.03
-0.0505050505050505,51,0.1,0,0.1,chen12,0.06
-0.030303030303030276,51,0.1,0,0.1,chen12,0.12
-0.010101010101010055,51,0.1,0,0.1,chen12,0.09
0.010101010101010166,51,0.1,0,0.1,chen12,0.12
0.030303030303030276,51,0.1,0,0.1,chen12,0.11
0.05050505050505061,51,0.1,0,0.1,chen12,0.08
0.07070707070707072,51,0.1,0,0.1,chen12,0.05
0.09090909090909083,51,0.1,0,0.1,chen12,0.06
0.11111111111111116,51,0.1,0,0.1,chen12,0.04
0.13131313131313127,51,0.1,0,0.1,chen12,0.04
0.1515151515151516,51,0.1,0,0.1,chen12,0.02
0.1717171717171717,51,0.1,0,0.1,chen12,0.01
0.19191919191919182,51,0.1,0,0.1,chen12,0.01
0.2727272727272727,51,0.1,0,0.1,chen12,0.01
-0.19191919191919193,61,0.1,0,0.1,median,0.01
-0.1515151515151515,61,0.1,0,0.1,median,0.08
-0.13131313131313127,61,0.1,0,0.1,median,0.07
-0.11111111111111116,61,0.1,0,0.1,median,0.06
-0.09090909090909094,61,0.1,0,0.1,median,0.02
-0.07070707070707072,61,0.1,0,0.1,median,0.08
-0.0505050505050505,61,0.1,0,0.1,median,0.08
-0.030303030303030276,61,0.1,0,0.1,median,0.06
-0.010101010101010055,61,0.1,0,0.1,median,0.06
0.010101010101010166,61,0.1,0,0.1,median,0.05
0.030303030303030276,61,0.1,0,0.1,median,0.08
0.05050505050505061,61,0.1,0,0.1,median,0.04
0.07070707070707072,61,0.1,0,0.1,median,0.06
0.09090909090909083,61,0.1,0,0.1,median,0.05
0.11111111111111116,61,0.1,0,0.1,median,0.03
0.13131313131313127,61,0.1,0,0.1,median,0.03
0.1515151515151516,61,0.1,0,0.1,median,0.04
0.1717171717171717,61,0.1,0,0.1,median,0.04
0.19191919191919182,61,0.1,0,0.1,median,0.02
0.21212121212121215,61,0.1,0,0.1,median,0.01
0.23232323232323226,61,0.1,0,0.1,median,0.01
0.2525252525252526,61,0.1,0,0.1,median,0.01
0.2727272727272727,61,0.1,0,0.1,median,0.01
-0.2727272727272727,61,0.1,0,0.1,chen12,0.01
-0.2525252525252525,61,0.1,0,0.1,chen12,0.01
-0.19191919191919193,61,0.1,0,0.1,chen12,0.01
-0.1717171717171717,61,0.1,0,0.1,chen12,0.02
-0.1515151515151515,61,0.1,0,0.1,chen12,0.03
-0.13131313131313127,61,0.1,0,0.1,chen12,0.02
-0.11111111111111116,61,0.1,0,0.1,chen12,0.02
-0.09090909090909094,61,0.1,0,0.1,chen12,0.06
-0.07070707070707072,61,0.1,0,0.1,chen12,0.02
-0.0505050505050505,61,0.1,0,0.1,chen12,0.11
-0.030303030303030276,61,0.1,0,0.1,chen12,0.11
-0.010101010101010055,61,0.1,0,0.1,chen12,0.07
0.010101010101010166,61,0.1,0,0.1,chen12,0.09
0.030303030303030276,61,0.1,0,0.1,chen12,0.1
0.05050505050505061,61,0.1,0,0.1,chen12,0.06
0.07070707070707072,61,0.1,0,0.1,chen12,0.08
0.09090909090909083,61,0.1,0,0.1,chen12,0.07
0.11111111111111116,61,0.1,0,0.1,chen12,0.01
0.13131313131313127,61,0.1,0,0.1,chen12,0.02
0.1515151515151516,61,0.1,0,0.1,chen12,0.04
0.1717171717171717,61,0.1,0,0.1,chen12,0.01
0.19191919191919182,61,0.1,0,0.1,chen12,0.02
0.21212121212121215,61,0.1,0,0.1,chen12,0.01
-0.31313131313131315,71,0.1,0,0.1,median,0.01
-0.29292929292929293,71,0.1,0,0.1,median,0.01
-0.2525252525252525,71,0.1,0,0.1,median,0.01
-0.23232323232323238,71,0.1,0,0.1,median,0.01
-0.19191919191919193,71,0.1,0,0.1,median,0.01
-0.1717171717171717,71,0.1,0,0.1,median,0.04
-0.1515151515151515,71,0.1,0,0.1,median,0.07
-0.13131313131313127,71,0.1,0,0.1,median,0.01
-0.11111111111111116,71,0.1,0,0.1,median,0.01
-0.09090909090909094,71,0.1,0,0.1,median,0.01
-0.07070707070707072,71,0.1,0,0.1,median,0.06
-0.0505050505050505,71,0.1,0,0.1,median,0.09
-0.030303030303030276,71,0.1,0,0.1,median,0.08
-0.010101010101010055,71,0.1,0,0.1,median,0.02
0.010101010101010166,71,0.1,0,0.1,median,0.06
0.030303030303030276,71,0.1,0,0.1,median,0.13
0.05050505050505061,71,0.1,0,0.1,median,0.05
0.07070707070707072,71,0.1,0,0.1,median,0.05
0.09090909090909083,71,0.1,0,0.1,median,0.11
0.11111111111111116,71,0.1,0,0.1,median,0.05
0.13131313131313127,71,0.1,0,0.1,median,0.01
0.1515151515151516,71,0.1,0,0.1,median,0.04
0.1717171717171717,71,0.1,0,0.1,median,0.01
0.19191919191919182,71,0.1,0,0.1,median,0.01
0.21212121212121215,71,0.1,0,0.1,median,0.01
0.23232323232323226,71,0.1,0,0.1,median,0.01
0.29292929292929304,71,0.1,0,0.1,median,0.01
0.31313131313131315,71,0.1,0,0.1,median,0.01
-0.2525252525252525,71,0.1,0,0.1,chen12,0.01
-0.19191919191919193,71,0.1,0,0.1,chen12,0.01
-0.1717171717171717,71,0.1,0,0.1,chen12,0.03
-0.1515151515151515,71,0.1,0,0.1,chen12,0.02
-0.13131313131313127,71,0.1,0,0.1,chen12,0.03
-0.11111111111111116,71,0.1,0,0.1,chen12,0.1
-0.09090909090909094,71,0.1,0,0.1,chen12,0.06
-0.07070707070707072,71,0.1,0,0.1,chen12,0.05
-0.0505050505050505,71,0.1,0,0.1,chen12,0.08
-0.030303030303030276,71,0.1,0,0.1,chen12,0.06
-0.010101010101010055,71,0.1,0,0.1,chen12,0.04
0.010101010101010166,71,0.1,0,0.1,chen12,0.1
0.030303030303030276,71,0.1,0,0.1,chen12,0.04
0.05050505050505061,71,0.1,0,0.1,chen12,0.08
0.07070707070707072,71,0.1,0,0.1,chen12,0.08
0.09090909090909083,71,0.1,0,0.1,chen12,0.08
0.11111111111111116,71,0.1,0,0.1,chen12,0.04
0.13131313131313127,71,0.1,0,0.1,chen12,0.02
0.1515151515151516,71,0.1,0,0.1,chen12,0.01
0.19191919191919182,71,0.1,0,0.1,chen12,0.02
0.21212121212121215,71,0.1,0,0.1,chen12,0.01
0.23232323232323226,71,0.1,0,0.1,chen12,0.01
0.2727272727272727,71,0.1,0,0.1,chen12,0.01
0.3535353535353536,71,0.1,0,0.1,chen12,0.01
-0.31313131313131315,81,0.1,0,0.1,median,0.01
-0.2727272727272727,81,0.1,0,0.1,median,0.01
-0.23232323232323238,81,0.1,0,0.1,median,0.02
-0.21212121212121215,81,0.1,0,0.1,median,0.01
-0.19191919191919193,81,0.1,0,0.1,median,0.01
-0.1717171717171717,81,0.1,0,0.1,median,0.04
-0.1515151515151515,81,0.1,0,0.1,median,0.02
-0.13131313131313127,81,0.1,0,0.1,median,0.03
-0.11111111111111116,81,0.1,0,0.1,median,0.04
-0.09090909090909094,81,0.1,0,0.1,median,0.05
-0.07070707070707072,81,0.1,0,0.1,median,0.05
-0.0505050505050505,81,0.1,0,0.1,median,0.05
-0.030303030303030276,81,0.1,0,0.1,median,0.07
-0.010101010101010055,81,0.1,0,0.1,median,0.05
0.010101010101010166,81,0.1,0,0.1,median,0.05
0.030303030303030276,81,0.1,0,0.1,median,0.11
0.05050505050505061,81,0.1,0,0.1,median,0.06
0.07070707070707072,81,0.1,0,0.1,median,0.07
0.09090909090909083,81,0.1,0,0.1,median,0.09
0.11111111111111116,81,0.1,0,0.1,median,0.02
0.13131313131313127,81,0.1,0,0.1,median,0.04
0.1515151515151516,81,0.1,0,0.1,median,0.05
0.1717171717171717,81,0.1,0,0.1,median,0.01
0.19191919191919182,81,0.1,0,0.1,median,0.01
0.21212121212121215,81,0.1,0,0.1,median,0.01
0.23232323232323226,81,0.1,0,0.1,median,0.01
0.29292929292929304,81,0.1,0,0.1,median,0.01
-0.21212121212121215,81,0.1,0,0.1,chen12,0.01
-0.1717171717171717,81,0.1,0,0.1,chen12,0.02
-0.1515151515151515,81,0.1,0,0.1,chen12,0.03
