trueloc,n_players,alpha,prop,eps,mech,util,ent,util_se
0.9191919191919191,1,1,0,0.1,median,-0.5791919191919191,4.456050097797766,0.049944407417267585
0.9191919191919191,1,1,0,0.1,chen12,-0.9046464646464645,4.605121210912194,0.009977343991421297
mean,1,1,0,0.1,median,-0.5791919191919191,4.456050097797766,0.049944407417267585
mean,1,1,0,0.1,chen12,-0.9046464646464645,4.605121210912194,0.009977343991421297
0.9191919191919191,11,1,0,0.1,median,-0.9436363636363635,4.601975619679885,0.025374726545732206
0.9191919191919191,11,1,0,0.1,chen12,-0.889090909090909,4.605125274367206,0.009787018756974592
0.2525252525252526,11,1,0,0.1,median,-0.3165656565656566,4.603486574202089,0.02022030485668038
0.2525252525252526,11,1,0,0.1,chen12,-0.2224242424242424,4.605126072618092,0.009787018756974594
-0.898989898989899,11,1,0,0.1,median,-0.8745454545454545,4.601985981503259,0.025374726545732206
-0.898989898989899,11,1,0,0.1,chen12,-0.9290909090909091,4.605125392692257,0.009787018756974594
0.09090909090909083,11,1,0,0.1,median,-0.22888888888888886,4.604642695298266,0.015907227724791605
0.09090909090909083,11,1,0,0.1,chen12,-0.09272727272727266,4.605142724941939,0.006839480388934028
0.4747474747474747,11,1,0,0.1,median,-0.5048484848484848,4.602279472808872,0.024229786268097665
0.4747474747474747,11,1,0,0.1,chen12,-0.44464646464646457,4.605125274367208,0.009787018756974592
-0.1515151515151515,11,1,0,0.1,median,-0.2236363636363636,4.604073036510739,0.01747037955570005
-0.1515151515151515,11,1,0,0.1,chen12,-0.18404040404040398,4.60513199840287,0.009323161189087005
0.2727272727272727,11,1,0,0.1,median,-0.3307070707070707,4.6033240619754165,0.020816228668566326
0.2727272727272727,11,1,0,0.1,chen12,-0.2426262626262626,4.605125856923181,0.009787018756974592
-0.3737373737373737,11,1,0,0.1,median,-0.3658585858585858,4.602597483298454,0.022921762657932686
-0.3737373737373737,11,1,0,0.1,chen12,-0.4038383838383837,4.605125665541427,0.009787018756974594
-0.797979797979798,11,1,0,0.1,median,-0.7735353535353536,4.60198598150326,0.025374726545732206
-0.797979797979798,11,1,0,0.1,chen12,-0.828080808080808,4.605125392692257,0.009787018756974592
0.7171717171717171,11,1,0,0.1,median,-0.7416161616161615,4.601991915947849,0.025374726545732206
0.7171717171717171,11,1,0,0.1,chen12,-0.6870707070707072,4.605125274367207,0.009787018756974592
0.49494949494949503,11,1,0,0.1,median,-0.523838383838384,4.602242753184383,0.02444403539185253
0.49494949494949503,11,1,0,0.1,chen12,-0.46484848484848484,4.605125274367206,0.009787018756974594
mean,11,1,0,0.1,median,-0.5297887970615243,4.6027805069011345,0.0069252910893263615
mean,11,1,0,0.1,chen12,-0.48986225895316815,4.605127654661896,0.0023539142049707586
0.9191919191919191,21,1,0,0.1,median,-0.9432323232323232,4.604195723847401,0.01837983084302415
0.9191919191919191,21,1,0,0.1,chen12,-0.9206060606060604,4.605121288113415,0.009227945826958846
0.2525252525252526,21,1,0,0.1,median,-0.28626262626262633,4.604472599176081,0.01682976214289282
0.2525252525252526,21,1,0,0.1,chen12,-0.253939393939394,4.605122316123493,0.009227945826958848
-0.898989898989899,21,1,0,0.1,median,-0.8749494949494948,4.604193404739717,0.01837983084302415
-0.898989898989899,21,1,0,0.1,chen12,-0.8975757575757575,4.605121257121221,0.009227945826958848
0.09090909090909083,21,1,0,0.1,median,-0.1703030303030303,4.604945419589836,0.013413456840265778
0.09090909090909083,21,1,0,0.1,chen12,-0.10808080808080803,4.605147236801164,0.007319574147269622
0.4747474747474747,21,1,0,0.1,median,-0.5004040404040404,4.604195723847402,0.017935150558286747
0.4747474747474747,21,1,0,0.1,chen12,-0.4761616161616161,4.605121288113415,0.009227945826958848
-0.1515151515151515,21,1,0,0.1,median,-0.18242424242424246,4.604883531073319,0.012943347790085085
-0.1515151515151515,21,1,0,0.1,chen12,-0.15494949494949492,4.605131280001792,0.008388364361881699
0.2727272727272727,21,1,0,0.1,median,-0.3052525252525252,4.604426361932254,0.01693333044113263
0.2727272727272727,21,1,0,0.1,chen12,-0.2741414141414141,4.6051217281005465,0.009227945826958848
-0.3737373737373737,21,1,0,0.1,median,-0.3529292929292929,4.604348701979988,0.017751254318918105
-0.3737373737373737,21,1,0,0.1,chen12,-0.3723232323232322,4.60512125712122,0.009227945826958848
-0.797979797979798,21,1,0,0.1,median,-0.773939393939394,4.604193404739717,0.018379830843024147
-0.797979797979798,21,1,0,0.1,chen12,-0.7965656565656566,4.605121257121222,0.009227945826958848
0.7171717171717171,21,1,0,0.1,median,-0.741212121212121,4.604195723847402,0.01837983084302415
0.7171717171717171,21,1,0,0.1,chen12,-0.7185858585858586,4.605121288113415,0.009227945826958848
0.49494949494949503,21,1,0,0.1,median,-0.5202020202020202,4.604195723847402,0.018033910173088006
0.49494949494949503,21,1,0,0.1,chen12,-0.4963636363636364,4.605121288113415,0.009227945826958848
-0.0505050505050505,21,1,0,0.1,median,-0.15050505050505053,4.605062403701441,0.010876775931676217
-0.0505050505050505,21,1,0,0.1,chen12,-0.08303030303030305,4.6051493011707425,0.006349318508782396
-0.9595959595959596,21,1,0,0.1,median,-0.9355555555555555,4.604193404739717,0.018379830843024147
-0.9595959595959596,21,1,0,0.1,chen12,-0.9581818181818181,4.60512125712122,0.009227945826958848
-0.3535353535353535,21,1,0,0.1,median,-0.3335353535353535,4.60437136144729,0.017636016519198498
-0.3535353535353535,21,1,0,0.1,chen12,-0.3521212121212121,4.605121257121221,0.009227945826958848
-0.6565656565656566,21,1,0,0.1,median,-0.6325252525252525,4.604200441614953,0.018379830843024147
-0.6565656565656566,21,1,0,0.1,chen12,-0.6551515151515153,4.60512125712122,0.009227945826958848
0.5353535353535352,21,1,0,0.1,median,-0.5597979797979796,4.604195723847402,0.018256401459923344
0.5353535353535352,21,1,0,0.1,chen12,-0.5367676767676767,4.605121288113415,0.009227945826958848
-0.696969696969697,21,1,0,0.1,median,-0.672929292929293,4.604193404739717,0.018379830843024147
-0.696969696969697,21,1,0,0.1,chen12,-0.6955555555555557,4.605121257121222,0.009227945826958848
0.21212121212121215,21,1,0,0.1,median,-0.2498989898989899,4.604617586078156,0.016463481398947568
0.21212121212121215,21,1,0,0.1,chen12,-0.2135353535353535,4.605125311070112,0.009227945826958846
-0.19191919191919193,21,1,0,0.1,median,-0.20666666666666675,4.6047789995210735,0.013875876365245596
-0.19191919191919193,21,1,0,0.1,chen12,-0.1921212121212121,4.605125295706015,0.008886569945449584
-0.7777777777777778,21,1,0,0.1,median,-0.7537373737373738,4.604193404739717,0.018379830843024147
-0.7777777777777778,21,1,0,0.1,chen12,-0.7763636363636364,4.60512125712122,0.009227945826958848
-0.33333333333333337,21,1,0,0.1,median,-0.31454545454545463,4.604388566317079,0.017465706775625353
-0.33333333333333337,21,1,0,0.1,chen12,-0.33191919191919195,4.60512125712122,0.009227945826958848
