trueloc,n_players,alpha,prop,eps,mech,selection_prop
-0.29292929292929293,21,1,0,0.1,median,0.02
-0.2727272727272727,21,1,0,0.1,median,0.02
-0.2525252525252525,21,1,0,0.1,median,0.04
-0.23232323232323238,21,1,0,0.1,median,0.02
-0.21212121212121215,21,1,0,0.1,median,0.01
-0.19191919191919193,21,1,0,0.1,median,0.01
-0.1717171717171717,21,1,0,0.1,median,0.02
-0.1515151515151515,21,1,0,0.1,median,0.03
-0.13131313131313127,21,1,0,0.1,median,0.02
-0.11111111111111116,21,1,0,0.1,median,0.09
-0.09090909090909094,21,1,0,0.1,median,0.06
-0.07070707070707072,21,1,0,0.1,median,0.04
-0.0505050505050505,21,1,0,0.1,median,0.05
-0.030303030303030276,21,1,0,0.1,median,0.02
-0.010101010101010055,21,1,0,0.1,median,0.01
0.010101010101010166,21,1,0,0.1,median,0.04
0.030303030303030276,21,1,0,0.1,median,0.02
0.05050505050505061,21,1,0,0.1,median,0.03
0.07070707070707072,21,1,0,0.1,median,0.04
0.09090909090909083,21,1,0,0.1,median,0.05
0.11111111111111116,21,1,0,0.1,median,0.06
0.13131313131313127,21,1,0,0.1,median,0.05
0.1515151515151516,21,1,0,0.1,median,0.05
0.1717171717171717,21,1,0,0.1,median,0.02
0.19191919191919182,21,1,0,0.1,median,0.02
0.21212121212121215,21,1,0,0.1,median,0.03
0.23232323232323226,21,1,0,0.1,median,0.02
0.2525252525252526,21,1,0,0.1,median,0.01
0.33333333333333326,21,1,0,0.1,median,0.01
0.3535353535353536,21,1,0,0.1,median,0.01
0.5555555555555556,21,1,0,0.1,median,0.01
-0.23232323232323238,21,1,0,0.1,chen12,0.01
-0.21212121212121215,21,1,0,0.1,chen12,0.02
-0.19191919191919193,21,1,0,0.1,chen12,0.01
-0.1515151515151515,21,1,0,0.1,chen12,0.02
-0.13131313131313127,21,1,0,0.1,chen12,0.03
-0.11111111111111116,21,1,0,0.1,chen12,0.06
-0.09090909090909094,21,1,0,0.1,chen12,0.04
-0.07070707070707072,21,1,0,0.1,chen12,0.04
-0.0505050505050505,21,1,0,0.1,chen12,0.1
-0.030303030303030276,21,1,0,0.1,chen12,0.09
-0.010101010101010055,21,1,0,0.1,chen12,0.09
0.010101010101010166,21,1,0,0.1,chen12,0.09
0.030303030303030276,21,1,0,0.1,chen12,0.08
0.05050505050505061,21,1,0,0.1,chen12,0.1
0.07070707070707072,21,1,0,0.1,chen12,0.02
0.09090909090909083,21,1,0,0.1,chen12,0.07
0.11111111111111116,21,1,0,0.1,chen12,0.02
0.13131313131313127,21,1,0,0.1,chen12,0.04
0.1515151515151516,21,1,0,0.1,chen12,0.02
0.1717171717171717,21,1,0,0.1,chen12,0.03
0.19191919191919182,21,1,0,0.1,chen12,0.01
0.21212121212121215,21,1,0,0.1,chen12,0.01
-0.4545454545454546,31,1,0,0.1,median,0.01
-0.3939393939393939,31,1,0,0.1,median,0.01
-0.3737373737373737,31,1,0,0.1,median,0.01
-0.2727272727272727,31,1,0,0.1,median,0.01
-0.23232323232323238,31,1,0,0.1,median,0.03
-0.21212121212121215,31,1,0,0.1,median,0.01
-0.19191919191919193,31,1,0,0.1,median,0.01
-0.1717171717171717,31,1,0,0.1,median,0.03
-0.1515151515151515,31,1,0,0.1,median,0.07
-0.13131313131313127,31,1,0,0.1,median,0.06
-0.11111111111111116,31,1,0,0.1,median,0.03
-0.09090909090909094,31,1,0,0.1,median,0.04
-0.07070707070707072,31,1,0,0.1,median,0.06
-0.0505050505050505,31,1,0,0.1,median,0.05
-0.030303030303030276,31,1,0,0.1,median,0.05
-0.010101010101010055,31,1,0,0.1,median,0.04
0.010101010101010166,31,1,0,0.1,median,0.08
0.030303030303030276,31,1,0,0.1,median,0.02
0.05050505050505061,31,1,0,0.1,median,0.04
0.07070707070707072,31,1,0,0.1,median,0.03
0.09090909090909083,31,1,0,0.1,median,0.06
0.11111111111111116,31,1,0,0.1,median,0.06
0.1515151515151516,31,1,0,0.1,median,0.05
0.1717171717171717,31,1,0,0.1,median,0.03
0.19191919191919182,31,1,0,0.1,median,0.04
0.21212121212121215,31,1,0,0.1,median,0.05
0.23232323232323226,31,1,0,0.1,median,0.01
0.29292929292929304,31,1,0,0.1,median,0.01
-0.21212121212121215,31,1,0,0.1,chen12,0.01
-0.19191919191919193,31,1,0,0.1,chen12,0.01
-0.1717171717171717,31,1,0,0.1,chen12,0.01
-0.1515151515151515,31,1,0,0.1,chen12,0.02
-0.13131313131313127,31,1,0,0.1,chen12,0.03
-0.11111111111111116,31,1,0,0.1,chen12,0.05
-0.09090909090909094,31,1,0,0.1,chen12,0.03
-0.07070707070707072,31,1,0,0.1,chen12,0.09
-0.0505050505050505,31,1,0,0.1,chen12,0.05
-0.030303030303030276,31,1,0,0.1,chen12,0.09
-0.010101010101010055,31,1,0,0.1,chen12,0.07
0.010101010101010166,31,1,0,0.1,chen12,0.1
0.030303030303030276,31,1,0,0.1,chen12,0.02
0.05050505050505061,31,1,0,0.1,chen12,0.08
0.07070707070707072,31,1,0,0.1,chen12,0.08
0.09090909090909083,31,1,0,0.1,chen12,0.08
0.11111111111111116,31,1,0,0.1,chen12,0.03
0.13131313131313127,31,1,0,0.1,chen12,0.05
0.1515151515151516,31,1,0,0.1,chen12,0.04
0.1717171717171717,31,1,0,0.1,chen12,0.03
0.19191919191919182,31,1,0,0.1,chen12,0.01
0.23232323232323226,31,1,0,0.1,chen12,0.01
0.31313131313131315,31,1,0,0.1,chen12,0.01
-0.3535353535353535,41,1,0,0.1,median,0.01
-0.33333333333333337,41,1,0,0.1,median,0.01
-0.29292929292929293,41,1,0,0.1,median,0.01
-0.2525252525252525,41,1,0,0.1,median,0.01
-0.23232323232323238,41,1,0,0.1,median,0.03
-0.21212121212121215,41,1,0,0.1,median,0.02
-0.19191919191919193,41,1,0,0.1,median,0.02
-0.1717171717171717,41,1,0,0.1,median,0.02
-0.1515151515151515,41,1,0,0.1,median,0.06
-0.11111111111111116,41,1,0,0.1,median,0.03
-0.09090909090909094,41,1,0,0.1,median,0.03
-0.07070707070707072,41,1,0,0.1,median,0.03
-0.0505050505050505,41,1,0,0.1,median,0.09
-0.030303030303030276,41,1,0,0.1,median,0.04
-0.010101010101010055,41,1,0,0.1,median,0.09
0.010101010101010166,41,1,0,0.1,median,0.08
0.030303030303030276,41,1,0,0.1,median,0.08
0.05050505050505061,41,1,0,0.1,median,0.02
0.07070707070707072,41,1,0,0.1,median,0.03
0.09090909090909083,41,1,0,0.1,median,0.01
0.11111111111111116,41,1,0,0.1,median,0.08
0.13131313131313127,41,1,0,0.1,median,0.05
0.1515151515151516,41,1,0,0.1,median,0.04
0.1717171717171717,41,1,0,0.1,median,0.01
0.19191919191919182,41,1,0,0.1,median,0.05
0.21212121212121215,41,1,0,0.1,median,0.01
0.2525252525252526,41,1,0,0.1,median,0.01
0.29292929292929304,41,1,0,0.1,median,0.01
0.31313131313131315,41,1,0,0.1,median,0.01
0.39393939393939403,41,1,0,0.1,median,0.01
-0.23232323232323238,41,1,0,0.1,chen12,0.01
-0.21212121212121215,41,1,0,0.1,chen12,0.01
-0.19191919191919193,41,1,0,0.1,chen12,0.01
-0.1515151515151515,41,1,0,0.1,chen12,0.01
-0.13131313131313127,41,1,0,0.1,chen12,0.04
-0.11111111111111116,41,1,0,0.1,chen12,0.04
-0.09090909090909094,41,1,0,0.1,chen12,0.01
-0.07070707070707072,41,1,0,0.1,chen12,0.05
-0.0505050505050505,41,1,0,0.1,chen12,0.06
-0.030303030303030276,41,1,0,0.1,chen12,0.12
-0.010101010101010055,41,1,0,0.1,chen12,0.12
0.010101010101010166,41,1,0,0.1,chen12,0.07
0.030303030303030276,41,1,0,0.1,chen12,0.08
0.05050505050505061,41,1,0,0.1,chen12,0.06
0.07070707070707072,41,1,0,0.1,chen12,0.1
0.09090909090909083,41,1,0,0.1,chen12,0.04
0.11111111111111116,41,1,0,0.1,chen12,0.03
0.13131313131313127,41,1,0,0.1,chen12,0.01
0.1515151515151516,41,1,0,0.1,chen12,0.09
0.1717171717171717,41,1,0,0.1,chen12,0.01
0.19191919191919182,41,1,0,0.1,chen12,0.02
0.2727272727272727,41,1,0,0.1,chen12,0.01
-0.3535353535353535,51,1,0,0.1,median,0.01
-0.33333333333333337,51,1,0,0.1,median,0.01
-0.29292929292929293,51,1,0,0.1,median,0.01
-0.23232323232323238,51,1,0,0.1,median,0.02
-0.21212121212121215,51,1,0,0.1,median,0.02
-0.1717171717171717,51,1,0,0.1,median,0.02
-0.1515151515151515,51,1,0,0.1,median,0.06
-0.13131313131313127,51,1,0,0.1,median,0.03
-0.11111111111111116,51,1,0,0.1,median,0.04
-0.09090909090909094,51,1,0,0.1,median,0.01
-0.07070707070707072,51,1,0,0.1,median,0.02
-0.0505050505050505,51,1,0,0.1,median,0.08
-0.030303030303030276,51,1,0,0.1,median,0.05
-0.010101010101010055,51,1,0,0.1,median,0.1
0.010101010101010166,51,1,0,0.1,median,0.05
0.030303030303030276,51,1,0,0.1,median,0.06
0.05050505050505061,51,1,0,0.1,median,0.04
0.07070707070707072,51,1,0,0.1,median,0.13
0.09090909090909083,51,1,0,0.1,median,0.02
0.11111111111111116,51,1,0,0.1,median,0.04
0.13131313131313127,51,1,0,0.1,median,0.04
0.1515151515151516,51,1,0,0.1,median,0.04
0.1717171717171717,51,1,0,0.1,median,0.02
0.19191919191919182,51,1,0,0.1,median,0.03
0.21212121212121215,51,1,0,0.1,median,0.01
0.2525252525252526,51,1,0,0.1,median,0.01
0.2727272727272727,51,1,0,0.1,median,0.01
0.31313131313131315,51,1,0,0.1,median,0.01
0.39393939393939403,51,1,0,0.1,median,0.01
-0.3535353535353535,51,1,0,0.1,chen12,0.01
-0.19191919191919193,51,1,0,0.1,chen12,0.02
-0.1717171717171717,51,1,0,0.1,chen12,0.01
-0.1515151515151515,51,1,0,0.1,chen12,0.03
-0.13131313131313127,51,1,0,0.1,chen12,0.01
-0.11111111111111116,51,1,0,0.1,chen12,0.02
-0.09090909090909094,51,1,0,0.1,chen12,0.05
-0.07070707070707072,51,1,0,0.1,chen12,0.03
-0.0505050505050505,51,1,0,0.1,chen12,0.06
-0.030303030303030276,51,1,0,0.1,chen12,0.12
-0.010101010101010055,51,1,0,0.1,chen12,0.09
0.010101010101010166,51,1,0,0.1,chen12,0.12
0.030303030303030276,51,1,0,0.1,chen12,0.11
0.05050505050505061,51,1,0,0.1,chen12,0.08
0.07070707070707072,51,1,0,0.1,chen12,0.05
0.09090909090909083,51,1,0,0.1,chen12,0.06
0.11111111111111116,51,1,0,0.1,chen12,0.04
0.13131313131313127,51,1,0,0.1,chen12,0.04
0.1515151515151516,51,1,0,0.1,chen12,0.02
0.1717171717171717,51,1,0,0.1,chen12,0.01
0.19191919191919182,51,1,0,0.1,chen12,0.01
0.2727272727272727,51,1,0,0.1,chen12,0.01
-0.21212121212121215,61,1,0,0.1,median,0.01
-0.1717171717171717,61,1,0,0.1,median,0.02
-0.1515151515151515,61,1,0,0.1,median,0.06
-0.13131313131313127,61,1,0,0.1,median,0.06
-0.11111111111111116,61,1,0,0.1,median,0.05
-0.09090909090909094,61,1,0,0.1,median,0.04
-0.07070707070707072,61,1,0,0.1,median,0.1
-0.0505050505050505,61,1,0,0.1,median,0.07
-0.030303030303030276,61,1,0,0.1,median,0.06
-0.010101010101010055,61,1,0,0.1,median,0.08
0.010101010101010166,61,1,0,0.1,median,0.05
0.030303030303030276,61,1,0,0.1,median,0.09
0.05050505050505061,61,1,0,0.1,median,0.02
0.07070707070707072,61,1,0,0.1,median,0.06
0.09090909090909083,61,1,0,0.1,median,0.03
0.11111111111111116,61,1,0,0.1,median,0.04
0.13131313131313127,61,1,0,0.1,median,0.03
0.1515151515151516,61,1,0,0.1,median,0.03
0.1717171717171717,61,1,0,0.1,median,0.02
0.19191919191919182,61,1,0,0.1,median,0.03
0.21212121212121215,61,1,0,0.1,median,0.02
0.23232323232323226,61,1,0,0.1,median,0.01
0.2525252525252526,61,1,0,0.1,median,0.01
0.2727272727272727,61,1,0,0.1,median,0.01
-0.2727272727272727,61,1,0,0.1,chen12,0.01
-0.2525252525252525,61,1,0,0.1,chen12,0.01
-0.19191919191919193,61,1,0,0.1,chen12,0.01
-0.1717171717171717,61,1,0,0.1,chen12,0.02
-0.1515151515151515,61,1,0,0.1,chen12,0.03
-0.13131313131313127,61,1,0,0.1,chen12,0.02
-0.11111111111111116,61,1,0,0.1,chen12,0.02
-0.09090909090909094,61,1,0,0.1,chen12,0.06
-0.07070707070707072,61,1,0,0.1,chen12,0.02
-0.0505050505050505,61,1,0,0.1,chen12,0.11
-0.030303030303030276,61,1,0,0.1,chen12,0.11
-0.010101010101010055,61,1,0,0.1,chen12,0.07
0.010101010101010166,61,1,0,0.1,chen12,0.09
0.030303030303030276,61,1,0,0.1,chen12,0.1
0.05050505050505061,61,1,0,0.1,chen12,0.06
0.07070707070707072,61,1,0,0.1,chen12,0.08
0.09090909090909083,61,1,0,0.1,chen12,0.08
0.13131313131313127,61,1,0,0.1,chen12,0.02
0.1515151515151516,61,1,0,0.1,chen12,0.04
0.1717171717171717,61,1,0,0.1,chen12,0.01
0.19191919191919182,61,1,0,0.1,chen12,0.02
0.21212121212121215,61,1,0,0.1,chen12,0.01
-0.29292929292929293,71,1,0,0.1,median,0.02
-0.2525252525252525,71,1,0,0.1,median,0.01
-0.23232323232323238,71,1,0,0.1,median,0.01
-0.19191919191919193,71,1,0,0.1,median,0.01
-0.1717171717171717,71,1,0,0.1,median,0.04
-0.1515151515151515,71,1,0,0.1,median,0.05
-0.13131313131313127,71,1,0,0.1,median,0.02
-0.11111111111111116,71,1,0,0.1,median,0.02
-0.09090909090909094,71,1,0,0.1,median,0.01
-0.07070707070707072,71,1,0,0.1,median,0.06
-0.0505050505050505,71,1,0,0.1,median,0.09
-0.030303030303030276,71,1,0,0.1,median,0.05
-0.010101010101010055,71,1,0,0.1,median,0.02
0.010101010101010166,71,1,0,0.1,median,0.06
0.030303030303030276,71,1,0,0.1,median,0.13
0.05050505050505061,71,1,0,0.1,median,0.06
0.07070707070707072,71,1,0,0.1,median,0.05
0.09090909090909083,71,1,0,0.1,median,0.09
0.11111111111111116,71,1,0,0.1,median,0.08
0.13131313131313127,71,1,0,0.1,median,0.03
0.1515151515151516,71,1,0,0.1,median,0.02
0.1717171717171717,71,1,0,0.1,median,0.02
0.19191919191919182,71,1,0,0.1,median,0.02
0.23232323232323226,71,1,0,0.1,median,0.02
0.31313131313131315,71,1,0,0.1,median,0.01
-0.2525252525252525,71,1,0,0.1,chen12,0.01
-0.19191919191919193,71,1,0,0.1,chen12,0.01
-0.1717171717171717,71,1,0,0.1,chen12,0.03
-0.1515151515151515,71,1,0,0.1,chen12,0.02
-0.13131313131313127,71,1,0,0.1,chen12,0.03
-0.11111111111111116,71,1,0,0.1,chen12,0.1
-0.09090909090909094,71,1,0,0.1,chen12,0.06
-0.07070707070707072,71,1,0,0.1,chen12,0.05
-0.0505050505050505,71,1,0,0.1,chen12,0.08
-0.030303030303030276,71,1,0,0.1,chen12,0.06
-0.010101010101010055,71,1,0,0.1,chen12,0.04
0.010101010101010166,71,1,0,0.1,chen12,0.1
0.030303030303030276,71,1,0,0.1,chen12,0.04
0.05050505050505061,71,1,0,0.1,chen12,0.08
0.07070707070707072,71,1,0,0.1,chen12,0.08
0.09090909090909083,71,1,0,0.1,chen12,0.08
0.11111111111111116,71,1,0,0.1,chen12,0.04
0.13131313131313127,71,1,0,0.1,chen12,0.02
0.1515151515151516,71,1,0,0.1,chen12,0.01
0.19191919191919182,71,1,0,0.1,chen12,0.02
0.21212121212121215,71,1,0,0.1,chen12,0.01
0.23232323232323226,71,1,0,0.1,chen12,0.01
0.2727272727272727,71,1,0,0.1,chen12,0.01
0.3535353535353536,71,1,0,0.1,chen12,0.01
-0.29292929292929293,81,1,0,0.1,median,0.01
-0.2525252525252525,81,1,0,0.1,median,0.01
-0.23232323232323238,81,1,0,0.1,median,0.02
-0.21212121212121215,81,1,0,0.1,median,0.01
-0.19191919191919193,81,1,0,0.1,median,0.01
-0.1717171717171717,81,1,0,0.1,median,0.03
-0.1515151515151515,81,1,0,0.1,median,0.01
-0.13131313131313127,81,1,0,0.1,median,0.04
-0.11111111111111116,81,1,0,0.1,median,0.04
-0.09090909090909094,81,1,0,0.1,median,0.06
-0.07070707070707072,81,1,0,0.1,median,0.05
-0.0505050505050505,81,1,0,0.1,median,0.05
-0.030303030303030276,81,1,0,0.1,median,0.06
-0.010101010101010055,81,1,0,0.1,median,0.06
0.010101010101010166,81,1,0,0.1,median,0.06
0.030303030303030276,81,1,0,0.1,median,0.09
0.05050505050505061,81,1,0,0.1,median,0.05
0.07070707070707072,81,1,0,0.1,median,0.06
0.09090909090909083,81,1,0,0.1,median,0.1
0.11111111111111116,81,1,0,0.1,median,0.04
0.13131313131313127,81,1,0,0.1,median,0.05
0.1515151515151516,81,1,0,0.1,median,0.04
0.1717171717171717,81,1,0,0.1,median,0.01
0.19191919191919182,81,1,0,0.1,median,0.01
0.21212121212121215,81,1,0,0.1,median,0.01
0.23232323232323226,81,1,0,0.1,median,0.01
0.29292929292929304,81,1,0,0.1,median,0.01
-0.21212121212121215,81,1,0,0.1,chen12,0.01
-0.1717171717171717,81,1,0,0.1,chen12,0.02
-0.1515151515151515,81,1,0,0.1,chen12,0.04
-0.13131313131313127,81,1,0,0.1,chen12,0.02
-0.11111111111111116,81,1,0,0.1,chen12,0.03
-0.09090909090909094,81,1,0,0.1,chen12,0.04
-0.07070707070707072,81,1,0,0.1,chen12,0.06
-0.0505050505050505,81,1,0,0.1,chen12,0.11
-0.030303030303030276,81,1,0,0.1,chen12,0.07
-0.010101010101010055,81,1,0,0.1,chen12,0.08
0.010101010101010166,81,1,0,0.1,chen12,0.06
0.030303030303030276,81,1,0,0.1,chen12,0.12
0.05050505050505061,81,1,0,0.1,chen12,0.09
0.07070707070707072,81,1,0,0.1,chen12,0.05
0.09090909090909083,81,1,0,0.1,chen12,0.07
0.11111111111111116,81,1,0,0.1,chen12,0.03
0.13131313131313127,81,1,0,0.1,chen12,0.05
0.1717171717171717,81,1,0,0.1,chen12,0.03
0.21212121212121215,81,1,0,0.1,chen12,0.01
0.29292929292929304,81,1,0,0.1,chen12,0.01
-0.2525252525252525,91,1,0,0.1,median,0.02
-0.23232323232323238,91,1,0,0.1,median,0.01
-0.19191919191919193,91,1,0,0.1,median,0.01
-0.1717171717171717,91,1,0,0.1,median,0.01
-0.1515151515151515,91,1,0,0.1,median,0.06
-0.13131313131313127,91,1,0,0.1,median,0.03
-0.11111111111111116,91,1,0,0.1,median,0.02
-0.09090909090909094,91,1,0,0.1,median,0.06
-0.07070707070707072,91,1,0,0.1,median,0.09
-0.0505050505050505,91,1,0,0.1,median,0.09
-0.030303030303030276,91,1,0,0.1,median,0.07
-0.010101010101010055,91,1,0,0.1,median,0.08
0.010101010101010166,91,1,0,0.1,median,0.04
0.030303030303030276,91,1,0,0.1,median,0.07
0.05050505050505061,91,1,0,0.1,median,0.06
0.07070707070707072,91,1,0,0.1,median,0.09
0.09090909090909083,91,1,0,0.1,median,0.08
0.11111111111111116,91,1,0,0.1,median,0.03
0.13131313131313127,91,1,0,0.1,median,0.02
0.1717171717171717,91,1,0,0.1,median,0.03
0.19191919191919182,91,1,0,0.1,median,0.02
0.23232323232323226,91,1,0,0.1,median,0.01
-0.21212121212121215,91,1,0,0.1,chen12,0.01
-0.19191919191919193,91,1,0,0.1,chen12,0.01
-0.1717171717171717,91,1,0,0.1,chen12,0.01
-0.1515151515151515,91,1,0,0.1,chen12,0.02
-0.13131313131313127,91,1,0,0.1,chen12,0.02
-0.11111111111111116,91,1,0,0.1,chen12,0.06
-0.09090909090909094,91,1,0,0.1,chen12,0.04
-0.07070707070707072,91,1,0,0.1,chen12,0.04
-0.0505050505050505,91,1,0,0.1,chen12,0.11
-0.030303030303030276,91,1,0,0.1,chen12,0.1
