trueloc,n_players,alpha,prop,eps,mech,util,ent,util_se
0.0,9,0.3,0,0.1,chen12,-0.13299999999999998,2.995727437584761,0.01010494928240612
-0.4,9,0.3,0,0.1,median,-0.3960000000000001,2.9954819290149124,0.026150334605889846
-0.4,9,0.3,0,0.1,chen12,-0.391,2.9957199058267387,0.016192282112166896
0.5,9,0.3,0,0.1,median,-0.542,2.9953604043489013,0.026802238712465794
0.5,9,0.3,0,0.1,chen12,-0.5109999999999999,2.995719612560584,0.016667033329300092
0.7,9,0.3,0,0.1,median,-0.73,2.9953350504949383,0.02896549671592048
0.7,9,0.3,0,0.1,chen12,-0.711,2.995719612560584,0.01666703332930009
mean,9,0.3,0,0.1,median,-0.3662222222222222,2.9955485436814926,0.011676630665723043
mean,9,0.3,0,0.1,chen12,-0.3105555555555556,2.995723611765351,0.005466790874831028
-0.09999999999999998,9,0.4,0,0.1,median,-0.228,2.995632176451603,0.020546532554180524
-0.09999999999999998,9,0.4,0,0.1,chen12,-0.14700000000000002,2.99572065761657,0.011870551798463289
-0.5,9,0.4,0,0.1,median,-0.48599999999999993,2.9951602678457725,0.02778560778532656
-0.5,9,0.4,0,0.1,chen12,-0.4890000000000001,2.9957097145284015,0.016667033329300092
-0.09999999999999998,9,0.4,0,0.1,median,-0.228,2.995632176451603,0.020546532554180524
-0.09999999999999998,9,0.4,0,0.1,chen12,-0.14700000000000002,2.99572065761657,0.011870551798463289
0.0,9,0.4,0,0.1,median,-0.23600000000000002,2.995613674329085,0.018358649187780678
0.0,9,0.4,0,0.1,chen12,-0.13299999999999998,2.9957236779159935,0.01010494928240612
0.0,9,0.4,0,0.1,median,-0.23600000000000002,2.995613674329085,0.018358649187780678
0.0,9,0.4,0,0.1,chen12,-0.13299999999999998,2.9957236779159935,0.01010494928240612
0.0,9,0.4,0,0.1,median,-0.23600000000000002,2.995613674329085,0.018358649187780678
0.0,9,0.4,0,0.1,chen12,-0.13299999999999998,2.9957236779159935,0.01010494928240612
-0.4,9,0.4,0,0.1,median,-0.398,2.9952875739400824,0.026494527736874274
-0.4,9,0.4,0,0.1,chen12,-0.391,2.995710279825031,0.016192282112166896
0.5,9,0.4,0,0.1,median,-0.54,2.9950716575845284,0.027166155414412252
0.5,9,0.4,0,0.1,chen12,-0.5109999999999999,2.995709772405041,0.016667033329300092
0.7,9,0.4,0,0.1,median,-0.728,2.9950264801733266,0.02929436805940691
0.7,9,0.4,0,0.1,chen12,-0.711,2.9957097724050414,0.01666703332930009
mean,9,0.4,0,0.1,median,-0.36844444444444446,2.995405706159352,0.01168064770739181
mean,9,0.4,0,0.1,chen12,-0.3105555555555556,2.995716876460515,0.005466790874831028
-0.09999999999999998,9,0.5,0,0.1,median,-0.22000000000000003,2.995575501034367,0.0197484176581315
-0.09999999999999998,9,0.5,0,0.1,chen12,-0.14700000000000002,2.9957141307850725,0.011870551798463289
-0.5,9,0.5,0,0.1,median,-0.48200000000000004,2.994839063354894,0.02666008252050244
-0.5,9,0.5,0,0.1,chen12,-0.4890000000000001,2.995697013871978,0.016667033329300092
-0.09999999999999998,9,0.5,0,0.1,median,-0.22000000000000003,2.995575501034367,0.0197484176581315
-0.09999999999999998,9,0.5,0,0.1,chen12,-0.14700000000000002,2.9957141307850725,0.011870551798463289
0.0,9,0.5,0,0.1,median,-0.228,2.995546706220453,0.017724559232883623
0.0,9,0.5,0,0.1,chen12,-0.13299999999999998,2.9957188454332404,0.01010494928240612
0.0,9,0.5,0,0.1,median,-0.228,2.995546706220453,0.017724559232883623
0.0,9,0.5,0,0.1,chen12,-0.13299999999999998,2.9957188454332404,0.01010494928240612
0.0,9,0.5,0,0.1,median,-0.228,2.995546706220453,0.017724559232883623
0.0,9,0.5,0,0.1,chen12,-0.13299999999999998,2.9957188454332404,0.01010494928240612
-0.4,9,0.5,0,0.1,median,-0.39399999999999996,2.9950380215465198,0.025330613889126337
-0.4,9,0.5,0,0.1,chen12,-0.391,2.995697897973965,0.016192282112166896
0.5,9,0.5,0,0.1,median,-0.538,2.994700891432755,0.02719485245409506
0.5,9,0.5,0,0.1,chen12,-0.5109999999999999,2.9956971269114456,0.016667033329300092
0.7,9,0.5,0,0.1,median,-0.73,2.994630149111922,0.02872281323269014
0.7,9,0.5,0,0.1,chen12,-0.711,2.9956971269114456,0.01666703332930009
mean,9,0.5,0,0.1,median,-0.3631111111111111,2.9952221384640203,0.011044109093947431
mean,9,0.5,0,0.1,chen12,-0.3105555555555556,2.995708218170966,0.005466790874831028
-0.09999999999999998,9,0.6,0,0.1,median,-0.22000000000000003,2.9955059872260255,0.0197484176581315
-0.09999999999999998,9,0.6,0,0.1,chen12,-0.14700000000000002,2.9957061582383133,0.011870551798463289
-0.5,9,0.6,0,0.1,median,-0.48200000000000004,2.9944469205223903,0.02666008252050244
-0.5,9,0.6,0,0.1,chen12,-0.4890000000000001,2.9956814835094816,0.016667033329300092
-0.09999999999999998,9,0.6,0,0.1,median,-0.22000000000000003,2.9955059872260255,0.0197484176581315
-0.09999999999999998,9,0.6,0,0.1,chen12,-0.14700000000000002,2.9957061582383133,0.011870551798463289
0.0,9,0.6,0,0.1,median,-0.228,2.995464688804413,0.017724559232883623
0.0,9,0.6,0,0.1,chen12,-0.13299999999999998,2.9957129407519036,0.01010494928240612
0.0,9,0.6,0,0.1,median,-0.228,2.995464688804413,0.017724559232883623
0.0,9,0.6,0,0.1,chen12,-0.13299999999999998,2.9957129407519036,0.01010494928240612
0.0,9,0.6,0,0.1,median,-0.228,2.995464688804413,0.017724559232883623
0.0,9,0.6,0,0.1,chen12,-0.13299999999999998,2.9957129407519036,0.01010494928240612
-0.4,9,0.6,0,0.1,median,-0.39399999999999996,2.99473344890177,0.025330613889126337
-0.4,9,0.6,0,0.1,chen12,-0.391,2.9956827578098277,0.016192282112166896
0.5,9,0.6,0,0.1,median,-0.538,2.9942483833204587,0.02719485245409506
0.5,9,0.6,0,0.1,chen12,-0.5109999999999999,2.9956816788398988,0.016667033329300092
0.7,9,0.6,0,0.1,median,-0.73,2.994146308652817,0.02872281323269014
0.7,9,0.6,0,0.1,chen12,-0.711,2.9956816788398988,0.01666703332930009
mean,9,0.6,0,0.1,median,-0.3631111111111111,2.994997900251414,0.011044109093947431
mean,9,0.6,0,0.1,chen12,-0.3105555555555556,2.995697637525716,0.005466790874831028
-0.09999999999999998,9,0.7,0,0.1,median,-0.2230000000000001,2.995423546111102,0.019639501011991113
-0.09999999999999998,9,0.7,0,0.1,chen12,-0.14700000000000002,2.9956967416878038,0.011870551798463289
-0.5,9,0.7,0,0.1,median,-0.485,2.9939840567762417,0.026734808770589702
-0.5,9,0.7,0,0.1,chen12,-0.4890000000000001,2.9956631207867237,0.016667033329300092
-0.09999999999999998,9,0.7,0,0.1,median,-0.2230000000000001,2.995423546111102,0.019639501011991113
-0.09999999999999998,9,0.7,0,0.1,chen12,-0.14700000000000002,2.9956967416878038,0.011870551798463289
0.0,9,0.7,0,0.1,median,-0.22899999999999998,2.995367561639303,0.017680214930820268
0.0,9,0.7,0,0.1,chen12,-0.13299999999999998,2.995705964487436,0.01010494928240612
0.0,9,0.7,0,0.1,median,-0.22899999999999998,2.995367561639303,0.017680214930820268
0.0,9,0.7,0,0.1,chen12,-0.13299999999999998,2.995705964487436,0.01010494928240612
0.0,9,0.7,0,0.1,median,-0.22899999999999998,2.995367561639303,0.017680214930820268
0.0,9,0.7,0,0.1,chen12,-0.13299999999999998,2.995705964487436,0.01010494928240612
-0.4,9,0.7,0,0.1,median,-0.397,2.9943740484810055,0.025395078263317085
-0.4,9,0.7,0,0.1,chen12,-0.391,2.995664856881058,0.016192282112166896
0.5,9,0.7,0,0.1,median,-0.535,2.993714444907791,0.02729010809799038
0.5,9,0.7,0,0.1,chen12,-0.5109999999999999,2.9956634309608443,0.016667033329300092
0.7,9,0.7,0,0.1,median,-0.7269999999999999,2.9935752490937633,0.028804687118592347
0.7,9,0.7,0,0.1,chen12,-0.711,2.995663430960844,0.01666703332930009
mean,9,0.7,0,0.1,median,-0.3641111111111111,2.9947330640443237,0.011001520658078296
mean,9,0.7,0,0.1,chen12,-0.3105555555555556,2.9956851351585985,0.005466790874831028
-0.09999999999999998,9,0.8,0,0.1,median,-0.21700000000000005,2.9953280888193476,0.01860403182108652
-0.09999999999999998,9,0.8,0,0.1,chen12,-0.14700000000000002,2.995685882844853,0.011870551798463289
-0.5,9,0.8,0,0.1,median,-0.48300000000000004,2.993450715520474,0.02553644454500274
-0.5,9,0.8,0,0.1,chen12,-0.4890000000000001,2.995641923060354,0.016667033329300092
-0.09999999999999998,9,0.8,0,0.1,median,-0.21700000000000005,2.9953280888193476,0.01860403182108652
-0.09999999999999998,9,0.8,0,0.1,chen12,-0.14700000000000002,2.995685882844853,0.011870551798463289
0.0,9,0.8,0,0.1,median,-0.22099999999999997,2.995255264610338,0.01692896925391502
0.0,9,0.8,0,0.1,chen12,-0.13299999999999998,2.995697917255342,0.01010494928240612
0.0,9,0.8,0,0.1,median,-0.22099999999999997,2.995255264610338,0.01692896925391502
0.0,9,0.8,0,0.1,chen12,-0.13299999999999998,2.995697917255342,0.01010494928240612
0.0,9,0.8,0,0.1,median,-0.22099999999999997,2.995255264610338,0.01692896925391502
0.0,9,0.8,0,0.1,chen12,-0.13299999999999998,2.995697917255342,0.01010494928240612
-0.4,9,0.8,0,0.1,median,-0.3950000000000001,2.993960028020878,0.02414021540914662
-0.4,9,0.8,0,0.1,chen12,-0.391,2.9956441927482826,0.016192282112166896
0.5,9,0.8,0,0.1,median,-0.5329999999999999,2.993099421757564,0.02690929207541514
0.5,9,0.8,0,0.1,chen12,-0.5109999999999999,2.9956423860550276,0.016667033329300092
0.7,9,0.8,0,0.1,median,-0.7289999999999999,2.9929172993662116,0.027687361737803767
0.7,9,0.8,0,0.1,chen12,-0.711,2.9956423860550276,0.01666703332930009
mean,9,0.8,0,0.1,median,-0.3596666666666667,2.994427715126093,0.010467651522431464
mean,9,0.8,0,0.1,chen12,-0.3105555555555556,2.9956707117082697,0.005466790874831028
-0.09999999999999998,9,0.9,0,0.1,median,-0.22000000000000003,2.9952195265356876,0.01849324200890693
-0.09999999999999998,9,0.9,0,0.1,chen12,-0.14700000000000002,2.9956735834205395,0.011870551798463289
-0.5,9,0.9,0,0.1,median,-0.486,2.9928471659132203,0.025613277806637712
-0.5,9,0.9,0,0.1,chen12,-0.4890000000000001,2.995617887697909,0.016667033329300092
-0.09999999999999998,9,0.9,0,0.1,median,-0.22000000000000003,2.9952195265356876,0.01849324200890693
-0.09999999999999998,9,0.9,0,0.1,chen12,-0.14700000000000002,2.9956735834205395,0.011870551798463289
0.0,9,0.9,0,0.1,median,-0.222,2.9951277379369645,0.01688668114224936
0.0,9,0.9,0,0.1,chen12,-0.13299999999999998,2.995688799671163,0.01010494928240612
0.0,9,0.9,0,0.1,median,-0.222,2.9951277379369645,0.01688668114224936
0.0,9,0.9,0,0.1,chen12,-0.13299999999999998,2.995688799671163,0.01010494928240612
0.0,9,0.9,0,0.1,median,-0.222,2.9951277379369645,0.01688668114224936
0.0,9,0.9,0,0.1,chen12,-0.13299999999999998,2.995688799671163,0.01010494928240612
-0.4,9,0.9,0,0.1,median,-0.398,2.993491610363573,0.024206610667336308
-0.4,9,0.9,0,0.1,chen12,-0.391,2.99562076298437,0.016192282112166896
0.5,9,0.9,0,0.1,median,-0.53,2.992403692971977,0.027000000000000003
0.5,9,0.9,0,0.1,chen12,-0.5109999999999999,2.995618546913447,0.016667033329300092
0.7,9,0.9,0,0.1,median,-0.726,2.992172826673331,0.027771208111999734
0.7,9,0.9,0,0.1,chen12,-0.711,2.995618546913447,0.01666703332930009
mean,9,0.9,0,0.1,median,-0.36066666666666664,2.994081951422708,0.010426012104110649
mean,9,0.9,0,0.1,chen12,-0.3105555555555556,2.9956543678181937,0.005466790874831028
-0.09999999999999998,9,1.0,0,0.1,median,-0.22000000000000003,2.9950977705102635,0.01849324200890693
-0.09999999999999998,9,1.0,0,0.1,chen12,-0.14700000000000002,2.9956598451256933,0.011870551798463289
-0.5,9,1.0,0,0.1,median,-0.486,2.9921737026230035,0.025613277806637712
-0.5,9,1.0,0,0.1,chen12,-0.4890000000000001,2.9955910120778557,0.016667033329300092
-0.09999999999999998,9,1.0,0,0.1,median,-0.22000000000000003,2.9950977705102635,0.01849324200890693
-0.09999999999999998,9,1.0,0,0.1,chen12,-0.14700000000000002,2.9956598451256933,0.011870551798463289
0.0,9,1.0,0,0.1,median,-0.222,2.9949849221802447,0.01688668114224936
0.0,9,1.0,0,0.1,chen12,-0.13299999999999998,2.9956786123504835,0.01010494928240612
0.0,9,1.0,0,0.1,median,-0.222,2.9949849221802447,0.01688668114224936
0.0,9,1.0,0,0.1,chen12,-0.13299999999999998,2.9956786123504835,0.01010494928240612
0.0,9,1.0,0,0.1,median,-0.222,2.9949849221802447,0.01688668114224936
0.0,9,1.0,0,0.1,chen12,-0.13299999999999998,2.9956786123504835,0.01010494928240612
-0.4,9,1.0,0,0.1,median,-0.398,2.992969033291263,0.024206610667336308
-0.4,9,1.0,0,0.1,chen12,-0.391,2.995594565174477,0.016192282112166896
0.5,9,1.0,0,0.1,median,-0.53,2.9916276707972993,0.027000000000000003
0.5,9,1.0,0,0.1,chen12,-0.5109999999999999,2.995591916337311,0.016667033329300092
0.7,9,1.0,0,0.1,median,-0.726,2.9913422360887187,0.027771208111999734
0.7,9,1.0,0,0.1,chen12,-0.711,2.9955919163373115,0.01666703332930009
mean,9,1.0,0,0.1,median,-0.36066666666666664,2.9936958833735052,0.010426012104110649
mean,9,1.0,0,0.1,chen12,-0.3105555555555556,2.9956361041366435,0.005466790874831028
