trueloc,n_players,alpha,prop,eps,mech,util,ent,util_se
0.7894736842105263,49,1,0,0.1,median,-0.78,2.995597591444924,0.01561978999011127
0.7894736842105263,49,1,0,0.1,chen12,-0.7410526315789474,2.99560926884393,0.014349804789854296
-0.368421052631579,49,1,0,0.1,median,-0.3821052631578947,2.9955979587692196,0.014559458758318596
-0.368421052631579,49,1,0,0.1,chen12,-0.4168421052631579,2.9956102395262483,0.014349804789854296
0.4736842105263157,49,1,0,0.1,median,-0.4642105263157894,2.995597591444924,0.015619789990111266
0.4736842105263157,49,1,0,0.1,chen12,-0.42526315789473684,2.99560926884393,0.014349804789854292
0.05263157894736836,49,1,0,0.1,median,-0.1231578947368421,2.9957201340773816,0.010532103671927686
0.05263157894736836,49,1,0,0.1,chen12,-0.10526315789473686,2.9956525210481297,0.009761703679469162
0.05263157894736836,49,1,0,0.1,median,-0.1231578947368421,2.9957201340773816,0.010532103671927686
0.05263157894736836,49,1,0,0.1,chen12,-0.10526315789473686,2.9956525210481297,0.009761703679469162
-0.1578947368421053,49,1,0,0.1,median,-0.19263157894736838,2.995635699679834,0.01237054852923376
-0.1578947368421053,49,1,0,0.1,chen12,-0.21894736842105264,2.995637407367776,0.012336913957038833
-0.26315789473684215,49,1,0,0.1,median,-0.2789473684210526,2.9955979587692196,0.014461717541088515
-0.26315789473684215,49,1,0,0.1,chen12,-0.3136842105263158,2.9956155795317048,0.01388356807898741
0.4736842105263157,49,1,0,0.1,median,-0.4642105263157894,2.995597591444924,0.015619789990111266
0.4736842105263157,49,1,0,0.1,chen12,-0.42526315789473684,2.99560926884393,0.014349804789854292
0.368421052631579,49,1,0,0.1,median,-0.3589473684210527,2.995597591444924,0.015619789990111266
0.368421052631579,49,1,0,0.1,chen12,-0.32000000000000006,2.9956082461099105,0.014349804789854296
-0.6842105263157895,49,1,0,0.1,median,-0.6936842105263158,2.995597958769219,0.015619789990111266
-0.6842105263157895,49,1,0,0.1,chen12,-0.7326315789473683,2.9956102395262483,0.014349804789854296
0.894736842105263,49,1,0,0.1,median,-0.8852631578947368,2.995597591444924,0.01561978999011127
0.894736842105263,49,1,0,0.1,chen12,-0.8463157894736842,2.99560926884393,0.014349804789854296
-0.6842105263157895,49,1,0,0.1,median,-0.6936842105263158,2.995597958769219,0.015619789990111266
-0.6842105263157895,49,1,0,0.1,chen12,-0.7326315789473683,2.9956102395262483,0.014349804789854296
mean,49,1,0,0.1,median,-0.4396777658431794,2.99563279029809,0.0032202005060221876
mean,49,1,0,0.1,chen12,-0.43690655209452195,2.995626391799603,0.002657520051098203
-0.052631578947368474,51,1,0,0.1,median,-0.12526315789473685,2.995700253295398,0.01070324982361449
-0.052631578947368474,51,1,0,0.1,chen12,-0.11052631578947368,2.995686681146637,0.010246274912595678
-0.4736842105263158,51,1,0,0.1,median,-0.49157894736842095,2.995549486961366,0.014282856857085701
-0.4736842105263158,51,1,0,0.1,chen12,-0.4978947368421053,2.9956286909247534,0.012965327724037282
-0.052631578947368474,51,1,0,0.1,median,-0.12526315789473685,2.995700253295398,0.01070324982361449
-0.052631578947368474,51,1,0,0.1,chen12,-0.11052631578947368,2.995686681146637,0.010246274912595678
0.05263157894736836,51,1,0,0.1,median,-0.11684210526315787,2.995705547165092,0.010084957669278326
0.05263157894736836,51,1,0,0.1,chen12,-0.10210526315789474,2.995695055769251,0.008480709738761857
0.05263157894736836,51,1,0,0.1,median,-0.11684210526315787,2.995705547165092,0.010084957669278326
0.05263157894736836,51,1,0,0.1,chen12,-0.10210526315789474,2.995695055769251,0.008480709738761857
0.05263157894736836,51,1,0,0.1,median,-0.11684210526315787,2.995705547165092,0.010084957669278326
0.05263157894736836,51,1,0,0.1,chen12,-0.10210526315789474,2.995695055769251,0.008480709738761857
-0.368421052631579,51,1,0,0.1,median,-0.388421052631579,2.995549486961366,0.013860803860401092
-0.368421052631579,51,1,0,0.1,chen12,-0.39263157894736833,2.99563028879379,0.012965327724037282
0.5789473684210527,51,1,0,0.1,median,-0.5631578947368421,2.995549428202649,0.014988453543050676
0.5789473684210527,51,1,0,0.1,chen12,-0.5547368421052632,2.995629611448764,0.012965327724037282
0.7894736842105263,51,1,0,0.1,median,-0.7736842105263159,2.995549428202649,0.014988453543050676
0.7894736842105263,51,1,0,0.1,chen12,-0.7652631578947371,2.9956296114487633,0.012965327724037282
0.05263157894736836,51,1,0,0.1,median,-0.11684210526315787,2.995705547165092,0.010084957669278326
0.05263157894736836,51,1,0,0.1,chen12,-0.10210526315789474,2.995695055769251,0.008480709738761857
-0.7894736842105263,51,1,0,0.1,median,-0.8052631578947369,2.995549486961366,0.014988453543050676
-0.7894736842105263,51,1,0,0.1,chen12,-0.8136842105263156,2.995628690924753,0.012965327724037282
-1.0,51,1,0,0.1,median,-1.0157894736842104,2.995549486961366,0.014988453543050676
-1.0,51,1,0,0.1,chen12,-1.0242105263157897,2.9956286909247534,0.012965327724037282
0.7894736842105263,51,1,0,0.1,median,-0.7736842105263159,2.995549428202649,0.014988453543050676
0.7894736842105263,51,1,0,0.1,chen12,-0.7652631578947371,2.9956296114487633,0.012965327724037282
0.26315789473684204,51,1,0,0.1,median,-0.24736842105263152,2.995549428202649,0.014988453543050676
0.26315789473684204,51,1,0,0.1,chen12,-0.24105263157894732,2.9956209675769383,0.01256958471206567
0.5789473684210527,51,1,0,0.1,median,-0.5631578947368421,2.995549428202649,0.014988453543050676
0.5789473684210527,51,1,0,0.1,chen12,-0.5547368421052632,2.995629611448764,0.012965327724037282
0.26315789473684204,51,1,0,0.1,median,-0.24736842105263152,2.995549428202649,0.014988453543050676
0.26315789473684204,51,1,0,0.1,chen12,-0.24105263157894732,2.9956209675769383,0.01256958471206567
-0.1578947368421053,51,1,0,0.1,median,-0.19263157894736843,2.9955942547777363,0.012459796844095088
-0.1578947368421053,51,1,0,0.1,chen12,-0.1884210526315789,2.995671715932707,0.01202905070825742
0.1578947368421053,51,1,0,0.1,median,-0.1631578947368421,2.995623069480852,0.012664430963701017
0.1578947368421053,51,1,0,0.1,chen12,-0.15684210526315795,2.995650894870687,0.010040913534053463
-0.8947368421052632,51,1,0,0.1,median,-0.9105263157894737,2.995549486961366,0.014988453543050681
-0.8947368421052632,51,1,0,0.1,chen12,-0.9189473684210526,2.9956286909247525,0.012965327724037284
-0.26315789473684215,51,1,0,0.1,median,-0.28526315789473683,2.995564053644306,0.013748432295418903
-0.26315789473684215,51,1,0,0.1,chen12,-0.2873684210526315,2.995636877195633,0.012965327724037282
0.05263157894736836,51,1,0,0.1,median,-0.11684210526315787,2.995705547165092,0.010084957669278326
0.05263157894736836,51,1,0,0.1,chen12,-0.10210526315789474,2.995695055769251,0.008480709738761857
-0.368421052631579,51,1,0,0.1,median,-0.388421052631579,2.995549486961366,0.013860803860401092
-0.368421052631579,51,1,0,0.1,chen12,-0.39263157894736833,2.99563028879379,0.012965327724037282
0.05263157894736836,51,1,0,0.1,median,-0.11684210526315787,2.995705547165092,0.010084957669278326
0.05263157894736836,51,1,0,0.1,chen12,-0.10210526315789474,2.995695055769251,0.008480709738761857
0.4736842105263157,51,1,0,0.1,median,-0.4578947368421053,2.9955494282026485,0.014988453543050676
0.4736842105263157,51,1,0,0.1,chen12,-0.44947368421052625,2.9956296114487633,0.012965327724037282
-0.7894736842105263,51,1,0,0.1,median,-0.8052631578947369,2.995549486961366,0.014988453543050676
-0.7894736842105263,51,1,0,0.1,chen12,-0.8136842105263156,2.995628690924753,0.012965327724037282
0.5789473684210527,51,1,0,0.1,median,-0.5631578947368421,2.995549428202649,0.014988453543050676
0.5789473684210527,51,1,0,0.1,chen12,-0.5547368421052632,2.995629611448764,0.012965327724037282
-1.0,51,1,0,0.1,median,-1.0157894736842104,2.995549486961366,0.014988453543050676
-1.0,51,1,0,0.1,chen12,-1.0242105263157897,2.9956286909247534,0.012965327724037282
-0.4736842105263158,51,1,0,0.1,median,-0.49157894736842095,2.995549486961366,0.014282856857085701
-0.4736842105263158,51,1,0,0.1,chen12,-0.4978947368421053,2.9956286909247534,0.012965327724037282
-0.052631578947368474,51,1,0,0.1,median,-0.12526315789473685,2.995700253295398,0.01070324982361449
-0.052631578947368474,51,1,0,0.1,chen12,-0.11052631578947368,2.995686681146637,0.010246274912595678
1.0,51,1,0,0.1,median,-0.9842105263157896,2.995549428202649,0.014988453543050676
1.0,51,1,0,0.1,chen12,-0.9757894736842104,2.9956296114487633,0.012965327724037284
0.1578947368421053,51,1,0,0.1,median,-0.1631578947368421,2.995623069480852,0.012664430963701017
0.1578947368421053,51,1,0,0.1,chen12,-0.15684210526315795,2.995650894870687,0.010040913534053463
0.7894736842105263,51,1,0,0.1,median,-0.7736842105263159,2.995549428202649,0.014988453543050676
0.7894736842105263,51,1,0,0.1,chen12,-0.7652631578947371,2.9956296114487633,0.012965327724037282
0.1578947368421053,51,1,0,0.1,median,-0.1631578947368421,2.995623069480852,0.012664430963701017
0.1578947368421053,51,1,0,0.1,chen12,-0.15684210526315795,2.995650894870687,0.010040913534053463
0.4736842105263157,51,1,0,0.1,median,-0.4578947368421053,2.9955494282026485,0.014988453543050676
0.4736842105263157,51,1,0,0.1,chen12,-0.44947368421052625,2.9956296114487633,0.012965327724037282
-0.368421052631579,51,1,0,0.1,median,-0.388421052631579,2.995549486961366,0.013860803860401092
-0.368421052631579,51,1,0,0.1,chen12,-0.39263157894736833,2.99563028879379,0.012965327724037282
-0.1578947368421053,51,1,0,0.1,median,-0.19263157894736843,2.9955942547777363,0.012459796844095088
-0.1578947368421053,51,1,0,0.1,chen12,-0.1884210526315789,2.995671715932707,0.01202905070825742
-0.6842105263157895,51,1,0,0.1,median,-0.7000000000000002,2.995549486961366,0.014988453543050676
-0.6842105263157895,51,1,0,0.1,chen12,-0.7084210526315791,2.9956286909247534,0.012965327724037282
0.7894736842105263,51,1,0,0.1,median,-0.7736842105263159,2.995549428202649,0.014988453543050676
0.7894736842105263,51,1,0,0.1,chen12,-0.7652631578947371,2.9956296114487633,0.012965327724037282
-0.368421052631579,51,1,0,0.1,median,-0.388421052631579,2.995549486961366,0.013860803860401092
-0.368421052631579,51,1,0,0.1,chen12,-0.39263157894736833,2.99563028879379,0.012965327724037282
0.4736842105263157,51,1,0,0.1,median,-0.4578947368421053,2.9955494282026485,0.014988453543050676
0.4736842105263157,51,1,0,0.1,chen12,-0.44947368421052625,2.9956296114487633,0.012965327724037282
0.05263157894736836,51,1,0,0.1,median,-0.11684210526315787,2.995705547165092,0.010084957669278326
0.05263157894736836,51,1,0,0.1,chen12,-0.10210526315789474,2.995695055769251,0.008480709738761857
0.05263157894736836,51,1,0,0.1,median,-0.11684210526315787,2.995705547165092,0.010084957669278326
0.05263157894736836,51,1,0,0.1,chen12,-0.10210526315789474,2.995695055769251,0.008480709738761857
-0.1578947368421053,51,1,0,0.1,median,-0.19263157894736843,2.9955942547777363,0.012459796844095088
-0.1578947368421053,51,1,0,0.1,chen12,-0.1884210526315789,2.995671715932707,0.01202905070825742
-0.26315789473684215,51,1,0,0.1,median,-0.28526315789473683,2.995564053644306,0.013748432295418903
-0.26315789473684215,51,1,0,0.1,chen12,-0.2873684210526315,2.995636877195633,0.012965327724037282
0.4736842105263157,51,1,0,0.1,median,-0.4578947368421053,2.9955494282026485,0.014988453543050676
0.4736842105263157,51,1,0,0.1,chen12,-0.44947368421052625,2.9956296114487633,0.012965327724037282
0.368421052631579,51,1,0,0.1,median,-0.3526315789473684,2.995549428202649,0.014988453543050676
0.368421052631579,51,1,0,0.1,chen12,-0.3442105263157896,2.9956237968498622,0.012965327724037282
-0.6842105263157895,51,1,0,0.1,median,-0.7000000000000002,2.995549486961366,0.014988453543050676
-0.6842105263157895,51,1,0,0.1,chen12,-0.7084210526315791,2.9956286909247534,0.012965327724037282
0.894736842105263,51,1,0,0.1,median,-0.8789473684210525,2.995549428202649,0.014988453543050678
0.894736842105263,51,1,0,0.1,chen12,-0.8705263157894736,2.9956296114487633,0.012965327724037284
-0.6842105263157895,51,1,0,0.1,median,-0.7000000000000002,2.995549486961366,0.014988453543050676
-0.6842105263157895,51,1,0,0.1,chen12,-0.7084210526315791,2.9956286909247534,0.012965327724037282
0.26315789473684204,51,1,0,0.1,median,-0.24736842105263152,2.995549428202649,0.014988453543050676
0.26315789473684204,51,1,0,0.1,chen12,-0.24105263157894732,2.9956209675769383,0.01256958471206567
-0.368421052631579,51,1,0,0.1,median,-0.388421052631579,2.995549486961366,0.013860803860401092
-0.368421052631579,51,1,0,0.1,chen12,-0.39263157894736833,2.99563028879379,0.012965327724037282
mean,51,1,0,0.1,median,-0.43333333333333324,2.9955903490418985,0.003036564466206798
mean,51,1,0,0.1,chen12,-0.42891640866873054,2.9956465113338524,0.0020887461912100186
-0.052631578947368474,53,1,0,0.1,median,-0.12105263157894738,2.9957116247256863,0.010670071017217526
-0.052631578947368474,53,1,0,0.1,chen12,-0.1368421052631579,2.9956937051665777,0.011674248954115177
-0.4736842105263158,53,1,0,0.1,median,-0.4894736842105262,2.995612233362091,0.013994458737166668
-0.4736842105263158,53,1,0,0.1,chen12,-0.52,2.9956469508215333,0.015021314496297452
-0.052631578947368474,53,1,0,0.1,median,-0.12105263157894738,2.9957116247256863,0.010670071017217526
-0.052631578947368474,53,1,0,0.1,chen12,-0.1368421052631579,2.9956937051665777,0.011674248954115177
0.05263157894736836,53,1,0,0.1,median,-0.11263157894736843,2.995716606491317,0.010233289872110932
0.05263157894736836,53,1,0,0.1,chen12,-0.11789473684210529,2.9957009951124154,0.009329903076278036
0.05263157894736836,53,1,0,0.1,median,-0.11263157894736843,2.995716606491317,0.010233289872110932
0.05263157894736836,53,1,0,0.1,chen12,-0.11789473684210529,2.9957009951124154,0.009329903076278036
0.05263157894736836,53,1,0,0.1,median,-0.11263157894736843,2.995716606491317,0.010233289872110932
0.05263157894736836,53,1,0,0.1,chen12,-0.11789473684210529,2.9957009951124154,0.009329903076278036
-0.368421052631579,53,1,0,0.1,median,-0.3863157894736842,2.9956122333620914,0.013566701944910928
-0.368421052631579,53,1,0,0.1,chen12,-0.4147368421052631,2.9956469508215333,0.015021314496297452
0.5789473684210527,53,1,0,0.1,median,-0.5652631578947368,2.9956122300974437,0.014710879385650915
0.5789473684210527,53,1,0,0.1,chen12,-0.5326315789473685,2.99564773410746,0.015021314496297452
0.7894736842105263,53,1,0,0.1,median,-0.7757894736842107,2.995612230097443,0.014710879385650915
0.7894736842105263,53,1,0,0.1,chen12,-0.7431578947368422,2.99564773410746,0.015021314496297452
0.05263157894736836,53,1,0,0.1,median,-0.11263157894736843,2.995716606491317,0.010233289872110932
0.05263157894736836,53,1,0,0.1,chen12,-0.11789473684210529,2.9957009951124154,0.009329903076278036
-0.7894736842105263,53,1,0,0.1,median,-0.803157894736842,2.9956122333620914,0.014710879385650915
-0.7894736842105263,53,1,0,0.1,chen12,-0.8357894736842106,2.995646950821534,0.015021314496297452
-1.0,53,1,0,0.1,median,-1.0136842105263157,2.9956122333620914,0.014710879385650915
-1.0,53,1,0,0.1,chen12,-1.0463157894736843,2.9956469508215338,0.015021314496297452
0.7894736842105263,53,1,0,0.1,median,-0.7757894736842107,2.995612230097443,0.014710879385650915
0.7894736842105263,53,1,0,0.1,chen12,-0.7431578947368422,2.99564773410746,0.015021314496297452
0.26315789473684204,53,1,0,0.1,median,-0.251578947368421,2.9956224184682396,0.01434787426223395
0.26315789473684204,53,1,0,0.1,chen12,-0.22947368421052627,2.9956464490639942,0.01301011752040453
0.5789473684210527,53,1,0,0.1,median,-0.5652631578947368,2.9956122300974437,0.014710879385650915
0.5789473684210527,53,1,0,0.1,chen12,-0.5326315789473685,2.99564773410746,0.015021314496297452
0.26315789473684204,53,1,0,0.1,median,-0.251578947368421,2.9956224184682396,0.01434787426223395
0.26315789473684204,53,1,0,0.1,chen12,-0.22947368421052627,2.9956464490639942,0.01301011752040453
-0.1578947368421053,53,1,0,0.1,median,-0.19052631578947365,2.995668222436999,0.012157325117665504
-0.1578947368421053,53,1,0,0.1,chen12,-0.21263157894736842,2.995660172793326,0.013803528393924638
0.1578947368421053,53,1,0,0.1,median,-0.16315789473684217,2.99564663418695,0.012576634889840548
0.1578947368421053,53,1,0,0.1,chen12,-0.14736842105263168,2.9956547386781787,0.01153100121063508
-0.8947368421052632,53,1,0,0.1,median,-0.9084210526315789,2.9956122333620914,0.014710879385650919
-0.8947368421052632,53,1,0,0.1,chen12,-0.9410526315789474,2.9956469508215333,0.015021314496297455
-0.26315789473684215,53,1,0,0.1,median,-0.28315789473684205,2.9956241611346095,0.01345516819837409
-0.26315789473684215,53,1,0,0.1,chen12,-0.3094736842105263,2.9956432880275816,0.015021314496297452
0.05263157894736836,53,1,0,0.1,median,-0.11263157894736843,2.995716606491317,0.010233289872110932
0.05263157894736836,53,1,0,0.1,chen12,-0.11789473684210529,2.9957009951124154,0.009329903076278036
-0.368421052631579,53,1,0,0.1,median,-0.3863157894736842,2.9956122333620914,0.013566701944910928
-0.368421052631579,53,1,0,0.1,chen12,-0.4147368421052631,2.9956469508215333,0.015021314496297452
0.05263157894736836,53,1,0,0.1,median,-0.11263157894736843,2.995716606491317,0.010233289872110932
0.05263157894736836,53,1,0,0.1,chen12,-0.11789473684210529,2.9957009951124154,0.009329903076278036
0.4736842105263157,53,1,0,0.1,median,-0.4599999999999999,2.995612230097443,0.014710879385650915
0.4736842105263157,53,1,0,0.1,chen12,-0.4273684210526315,2.99564773410746,0.015021314496297452
-0.7894736842105263,53,1,0,0.1,median,-0.803157894736842,2.9956122333620914,0.014710879385650915
-0.7894736842105263,53,1,0,0.1,chen12,-0.8357894736842106,2.995646950821534,0.015021314496297452
0.5789473684210527,53,1,0,0.1,median,-0.5652631578947368,2.9956122300974437,0.014710879385650915
0.5789473684210527,53,1,0,0.1,chen12,-0.5326315789473685,2.99564773410746,0.015021314496297452
-1.0,53,1,0,0.1,median,-1.0136842105263157,2.9956122333620914,0.014710879385650915
-1.0,53,1,0,0.1,chen12,-1.0463157894736843,2.9956469508215338,0.015021314496297452
-0.4736842105263158,53,1,0,0.1,median,-0.4894736842105262,2.995612233362091,0.013994458737166668
-0.4736842105263158,53,1,0,0.1,chen12,-0.52,2.9956469508215333,0.015021314496297452
-0.052631578947368474,53,1,0,0.1,median,-0.12105263157894738,2.9957116247256863,0.010670071017217526
